OTU,term,DF,F_value,p.value
"NS9_marine_group_ge, NS9_marine_group, Bacteroidia",treatment:time_fac,9,4.76782873546847,7.849006494489288e-6
"NS5_marine_group, Flavobacteriaceae, Bacteroidia",treatment,3,3.1500885609856097,0.06507226076296008
"NS5_marine_group, Flavobacteriaceae, Bacteroidia",time_fac,3,93.93201103333756,1.2451298650490996e-35
"NS5_marine_group, Flavobacteriaceae, Bacteroidia",log_flow,1,0.08984207501757452,0.7649105010831492
"NS5_marine_group, Flavobacteriaceae, Bacteroidia",treatment:time_fac,9,9.593133933470071,1.0406167034214856e-11
"OM43_clade, Methylophilaceae, Gammaproteobacteria",treatment,3,2.1539429194397655,0.1476315967801158
"OM43_clade, Methylophilaceae, Gammaproteobacteria",time_fac,3,4.991224357421753,0.005231226417560266
"OM43_clade, Methylophilaceae, Gammaproteobacteria",log_flow,1,0.5004428435611514,0.48700229678293205
"OM43_clade, Methylophilaceae, Gammaproteobacteria",treatment:time_fac,9,1.6705889525279383,0.13206972227912825
"Marinobacter, Marinobacteraceae, Gammaproteobacteria",treatment,3,0.9269643076906778,0.4590907276308943
"Marinobacter, Marinobacteraceae, Gammaproteobacteria",time_fac,3,0.17854677296015117,0.9102594518236758
"Marinobacter, Marinobacteraceae, Gammaproteobacteria",log_flow,1,0.485857189044293,0.49474974713143016
"Marinobacter, Marinobacteraceae, Gammaproteobacteria",treatment:time_fac,9,1.48617017979267,0.19028374499790798
"SAR116_clade_unclassified, SAR116_clade, Alphaproteobacteria",treatment,3,4.556924148344142,0.025174757382690833
"SAR116_clade_unclassified, SAR116_clade, Alphaproteobacteria",time_fac,3,3.0599851104088676,0.04016667492908734
"SAR116_clade_unclassified, SAR116_clade, Alphaproteobacteria",log_flow,1,0.47141856554455674,0.5005368630284242
"SAR116_clade_unclassified, SAR116_clade, Alphaproteobacteria",treatment:time_fac,9,1.5933316109464248,0.15433181143013458
"Francisellaceae_unclassified, Francisellaceae, Gammaproteobacteria",treatment,3,1.3549614356701267,0.30278659772889027
"Francisellaceae_unclassified, Francisellaceae, Gammaproteobacteria",time_fac,3,0.8633008947988013,0.4686516089245334
"Francisellaceae_unclassified, Francisellaceae, Gammaproteobacteria",log_flow,1,0.8991725065569844,0.35033470697757196
"Francisellaceae_unclassified, Francisellaceae, Gammaproteobacteria",treatment:time_fac,9,1.3822681362360636,0.23173327282900308
"Bacteroidetes_BD2-2_ge, Bacteroidetes_BD2-2, Bacteroidia",treatment,3,1.2718508498399395,0.2948893196938209
"Bacteroidetes_BD2-2_ge, Bacteroidetes_BD2-2, Bacteroidia",time_fac,3,1.1234927313118468,0.349143757625334
"Bacteroidetes_BD2-2_ge, Bacteroidetes_BD2-2, Bacteroidia",log_flow,1,5.427426179188782,0.024169670237126496
"Bacteroidetes_BD2-2_ge, Bacteroidetes_BD2-2, Bacteroidia",treatment:time_fac,9,1.653946116965041,0.12757984123593316
"Rubripirellula, Pirellulaceae, Planctomycetacia",treatment,3,3.3416526927651087,0.026974871025199708
"Rubripirellula, Pirellulaceae, Planctomycetacia",time_fac,3,5.915977556448684,0.0016448158391232281
"Rubripirellula, Pirellulaceae, Planctomycetacia",log_flow,1,1.892158895679309,0.17547934364301054
"Rubripirellula, Pirellulaceae, Planctomycetacia",treatment:time_fac,9,0.6196166455429414,0.77423757384132
"Flavobacteriaceae_unclassified, Flavobacteriaceae, Bacteroidia",treatment,3,1.362688657457274,0.30273711093754274
"Flavobacteriaceae_unclassified, Flavobacteriaceae, Bacteroidia",time_fac,3,30.746319493598623,7.012628251795621e-16
"Flavobacteriaceae_unclassified, Flavobacteriaceae, Bacteroidia",log_flow,1,4.771823898609608,0.03209503041337946
"Flavobacteriaceae_unclassified, Flavobacteriaceae, Bacteroidia",treatment:time_fac,9,4.556419088957882,2.2497938599014047e-5
"Neiella, Alteromonadaceae, Gammaproteobacteria",treatment,3,1.3192814163502373,0.3180992798682675
"Neiella, Alteromonadaceae, Gammaproteobacteria",time_fac,3,0.9262308611138291,0.43791464350458564
"Neiella, Alteromonadaceae, Gammaproteobacteria",log_flow,1,2.2327138387354433,0.1491339758797465
"Neiella, Alteromonadaceae, Gammaproteobacteria",treatment:time_fac,9,3.1916567750978753,0.006257061166982792
"Alteromonas, Alteromonadaceae, Gammaproteobacteria",treatment,3,0.2308619060002396,0.8731330422134612
"Alteromonas, Alteromonadaceae, Gammaproteobacteria",time_fac,3,1.9421292588892876,0.13955011645882895
"Alteromonas, Alteromonadaceae, Gammaproteobacteria",log_flow,1,0.05959520493678089,0.8089964096305887
"Alteromonas, Alteromonadaceae, Gammaproteobacteria",treatment:time_fac,9,0.5178056796051084,0.8520249528016071
"Clade_II_ge, Clade_II, Alphaproteobacteria",treatment,3,3.7994627017178497,0.04057116587132194
"Clade_II_ge, Clade_II, Alphaproteobacteria",time_fac,3,2.1535962588139195,0.10996482053177066
"Clade_II_ge, Clade_II, Alphaproteobacteria",log_flow,1,5.460062471339602e-4,0.9815954018236837
"Clade_II_ge, Clade_II, Alphaproteobacteria",treatment:time_fac,9,1.1927602437131344,0.32885586463777855
"Candidatus_Endoecteinascidia, Piscirickettsiaceae, Gammaproteobacteria",treatment,3,2.761262299740276,0.0887889906796469
"Candidatus_Endoecteinascidia, Piscirickettsiaceae, Gammaproteobacteria",time_fac,3,3.7358272706571896,0.019239420458270574
"Candidatus_Endoecteinascidia, Piscirickettsiaceae, Gammaproteobacteria",log_flow,1,2.178278124560666,0.1538334424928965
"Candidatus_Endoecteinascidia, Piscirickettsiaceae, Gammaproteobacteria",treatment:time_fac,9,2.5315427023765604,0.022817987259955548
"Marinoscillum, Cyclobacteriaceae, Bacteroidia",treatment,3,1.5483453146259538,0.21444784755988452
"Marinoscillum, Cyclobacteriaceae, Bacteroidia",time_fac,3,8.716090985312244,1.0521976773753901e-4
"Marinoscillum, Cyclobacteriaceae, Bacteroidia",log_flow,1,7.680493778468382e-4,0.9780078364469451
"Marinoscillum, Cyclobacteriaceae, Bacteroidia",treatment:time_fac,9,0.8396906032556258,0.5837946470633426
"Cerasicoccus, Puniceicoccaceae, Verrucomicrobiae",treatment,3,2.1542741167532973,0.15042058872831018
"Cerasicoccus, Puniceicoccaceae, Verrucomicrobiae",time_fac,3,0.04484416020819904,0.9871772395936973
"Cerasicoccus, Puniceicoccaceae, Verrucomicrobiae",log_flow,1,1.2292835632248456,0.27616090547110766
"Cerasicoccus, Puniceicoccaceae, Verrucomicrobiae",treatment:time_fac,9,0.39156789038960166,0.9311578205354766
"Desulfuromonadaceae_unclassified, Desulfuromonadaceae, Deltaproteobacteria",treatment,3,2.5912748350533614,0.10172387493985863
"Desulfuromonadaceae_unclassified, Desulfuromonadaceae, Deltaproteobacteria",time_fac,3,1.3821129303109576,0.2633202810428582
"Desulfuromonadaceae_unclassified, Desulfuromonadaceae, Deltaproteobacteria",log_flow,1,0.13080516604105116,0.7209829100340679
"Desulfuromonadaceae_unclassified, Desulfuromonadaceae, Deltaproteobacteria",treatment:time_fac,9,2.208454521376695,0.04420198752441143
"uncultured, Terasakiellaceae, Alphaproteobacteria",treatment,3,0.5341249003987735,0.6675332742665878
"uncultured, Terasakiellaceae, Alphaproteobacteria",time_fac,3,0.08038961034699545,0.9702653418019309
"uncultured, Terasakiellaceae, Alphaproteobacteria",log_flow,1,0.5569878036927599,0.4614569518305067
"uncultured, Terasakiellaceae, Alphaproteobacteria",treatment:time_fac,9,1.4294295911855943,0.21179423681778653
"Oleiphilus, Oleiphilaceae, Gammaproteobacteria",treatment,3,1.3235495575341478,0.3131980855224044
"Oleiphilus, Oleiphilaceae, Gammaproteobacteria",time_fac,3,0.4347254715639071,0.7294222521632698
"Oleiphilus, Oleiphilaceae, Gammaproteobacteria",log_flow,1,1.9069826548214113,0.17653529535428542
"Oleiphilus, Oleiphilaceae, Gammaproteobacteria",treatment:time_fac,9,2.557217662261488,0.02182820207837085
"Aestuariibacter, Alteromonadaceae, Gammaproteobacteria",treatment,3,0.41571384425744,0.7448189401465692
"Aestuariibacter, Alteromonadaceae, Gammaproteobacteria",time_fac,3,1.5025029610826772,0.22996572246849187
"Aestuariibacter, Alteromonadaceae, Gammaproteobacteria",log_flow,1,0.058253013176277735,0.8104112311210908
"Aestuariibacter, Alteromonadaceae, Gammaproteobacteria",treatment:time_fac,9,0.33595763943851276,0.9568967311433385
"Halodesulfovibrio, Desulfovibrionaceae, Deltaproteobacteria",treatment,3,1.7227937453309214,0.21460607944610544
"Halodesulfovibrio, Desulfovibrionaceae, Deltaproteobacteria",time_fac,3,0.17865243083012392,0.9101985178038747
"Halodesulfovibrio, Desulfovibrionaceae, Deltaproteobacteria",log_flow,1,0.797849607814478,0.3776767625223286
"Halodesulfovibrio, Desulfovibrionaceae, Deltaproteobacteria",treatment:time_fac,9,2.4421176427359246,0.027425509247845804
"Aureibacter, Cyclobacteriaceae, Bacteroidia",treatment,3,1.1893064678600729,0.3565590661723651
"Aureibacter, Cyclobacteriaceae, Bacteroidia",time_fac,3,0.2378765680673819,0.8693704494447072
"Aureibacter, Cyclobacteriaceae, Bacteroidia",log_flow,1,0.016584388793670954,0.8986821394457727
"Aureibacter, Cyclobacteriaceae, Bacteroidia",treatment:time_fac,9,1.433182354797069,0.21058182961941804
"OM182_clade_ge, OM182_clade_fa, Gammaproteobacteria",treatment,3,4.993261204114854,0.004349545279404989
"OM182_clade_ge, OM182_clade_fa, Gammaproteobacteria",time_fac,3,7.1903772499237375,4.5378786287332925e-4
"OM182_clade_ge, OM182_clade_fa, Gammaproteobacteria",log_flow,1,7.442222941123415,0.008931657272632218
"OM182_clade_ge, OM182_clade_fa, Gammaproteobacteria",treatment:time_fac,9,1.4336588536750554,0.2013183516955689
"Neptuniibacter, Nitrincolaceae, Gammaproteobacteria",treatment,3,1.1998757486042677,0.353051527147082
"Neptuniibacter, Nitrincolaceae, Gammaproteobacteria",time_fac,3,0.5983632356134301,0.6201300352265644
"Neptuniibacter, Nitrincolaceae, Gammaproteobacteria",log_flow,1,0.09624822436811079,0.7592989192178445
"Neptuniibacter, Nitrincolaceae, Gammaproteobacteria",treatment:time_fac,9,1.3408970855194935,0.25085422054601036
"Oleispira, Saccharospirillaceae, Gammaproteobacteria",treatment,3,1.4645473950764263,0.23627354376717596
"Oleispira, Saccharospirillaceae, Gammaproteobacteria",time_fac,3,29.01194294785458,9.128108269667444e-11
"Oleispira, Saccharospirillaceae, Gammaproteobacteria",log_flow,1,2.2368112122931945,0.14144361013019946
"Oleispira, Saccharospirillaceae, Gammaproteobacteria",treatment:time_fac,9,0.5619563177103664,0.8208869779795597
"Francisellaceae_ge, Francisellaceae, Gammaproteobacteria",treatment,3,0.7515352099334046,0.5421800122420091
"Francisellaceae_ge, Francisellaceae, Gammaproteobacteria",time_fac,3,0.35196611411511713,0.7879474992322559
"Francisellaceae_ge, Francisellaceae, Gammaproteobacteria",log_flow,1,0.017917007212753903,0.8943582874237286
"Francisellaceae_ge, Francisellaceae, Gammaproteobacteria",treatment:time_fac,9,1.5083191656636,0.1819454051582661
"Lutibacter, Flavobacteriaceae, Bacteroidia",treatment,3,0.547346658380833,0.6596084611116272
"Lutibacter, Flavobacteriaceae, Bacteroidia",time_fac,3,0.38703032641274876,0.7629784015222075
"Lutibacter, Flavobacteriaceae, Bacteroidia",log_flow,1,0.04963044997564132,0.8257910831192764
"Lutibacter, Flavobacteriaceae, Bacteroidia",treatment:time_fac,9,1.3001980550880123,0.27053890047848317
"Rubinisphaeraceae_unclassified, Rubinisphaeraceae, Planctomycetacia",treatment,3,1.4645393162848899,0.276649219763068
"Rubinisphaeraceae_unclassified, Rubinisphaeraceae, Planctomycetacia",time_fac,3,4.902602979390913,0.005782779671318435
"Rubinisphaeraceae_unclassified, Rubinisphaeraceae, Planctomycetacia",log_flow,1,0.15410892429367,0.6986875900685717
"Rubinisphaeraceae_unclassified, Rubinisphaeraceae, Planctomycetacia",treatment:time_fac,9,1.0844883813271682,0.3977381552837485
"Campylobacterales_unclassified, Campylobacterales_unclassified, Campylobacteria",treatment,3,1.1580130472077363,0.3690412070964803
"Campylobacterales_unclassified, Campylobacterales_unclassified, Campylobacteria",time_fac,3,1.6011366068369066,0.19374592861275086
"Campylobacterales_unclassified, Campylobacterales_unclassified, Campylobacteria",log_flow,1,0.18497043936781746,0.6692828287474274
"Campylobacterales_unclassified, Campylobacterales_unclassified, Campylobacteria",treatment:time_fac,9,3.719278740954531,4.633737113258385e-4
"Thiomicrorhabdus, Thiomicrospiraceae, Gammaproteobacteria",treatment,3,1.9148145546005548,0.1800111904906471
"Thiomicrorhabdus, Thiomicrospiraceae, Gammaproteobacteria",time_fac,3,1.5443521207919784,0.2194315537259511
"Thiomicrorhabdus, Thiomicrospiraceae, Gammaproteobacteria",log_flow,1,0.30369420815898535,0.5842473558352232
"Thiomicrorhabdus, Thiomicrospiraceae, Gammaproteobacteria",treatment:time_fac,9,2.334749201344554,0.03440919749143715
"Roseimarinus, Prolixibacteraceae, Bacteroidia",treatment,3,1.1494936285841655,0.3390081902093713
"Roseimarinus, Prolixibacteraceae, Bacteroidia",time_fac,3,1.2396942821821921,0.30593033716246554
"Roseimarinus, Prolixibacteraceae, Bacteroidia",log_flow,1,2.3776071714702245,0.12979269320097184
"Roseimarinus, Prolixibacteraceae, Bacteroidia",treatment:time_fac,9,1.0423580969899957,0.42180555524067226
"Halieaceae_unclassified, Halieaceae, Gammaproteobacteria",treatment,3,2.1665842981379604,0.1457341731298249
"Halieaceae_unclassified, Halieaceae, Gammaproteobacteria",time_fac,3,3.0652590836943996,0.03977962879468809
"Halieaceae_unclassified, Halieaceae, Gammaproteobacteria",log_flow,1,0.6494232505229883,0.4297340789457581
"Halieaceae_unclassified, Halieaceae, Gammaproteobacteria",treatment:time_fac,9,1.8927397725646822,0.08431008584480346
"Marinimicrobia_(SAR406_clade)_ge, Marinimicrobia_(SAR406_clade)_fa, Marinimicrobia_(SAR406_clade)_cl",treatment,3,5.402545553494093,0.014733124858216096
"Marinimicrobia_(SAR406_clade)_ge, Marinimicrobia_(SAR406_clade)_fa, Marinimicrobia_(SAR406_clade)_cl",time_fac,3,7.7432341722172895,3.9211197998946924e-4
"Marinimicrobia_(SAR406_clade)_ge, Marinimicrobia_(SAR406_clade)_fa, Marinimicrobia_(SAR406_clade)_cl",log_flow,1,0.1991011053001849,0.6604576261869519
"Marinimicrobia_(SAR406_clade)_ge, Marinimicrobia_(SAR406_clade)_fa, Marinimicrobia_(SAR406_clade)_cl",treatment:time_fac,9,1.1477092242128137,0.35638936522916925
"uncultured_ge, uncultured_fa, Alphaproteobacteria",treatment,3,1.3123999185690514,0.3166284479687761
"uncultured_ge, uncultured_fa, Alphaproteobacteria",time_fac,3,3.6394335019121846,0.021343551365310482
"uncultured_ge, uncultured_fa, Alphaproteobacteria",log_flow,1,6.230462593852106,0.02044427859876189
"uncultured_ge, uncultured_fa, Alphaproteobacteria",treatment:time_fac,9,1.2740994835278694,0.28378712436921466
"Pirellulaceae_unclassified, Pirellulaceae, Planctomycetacia",treatment,3,2.783021708685349,0.05112656898593039
"Pirellulaceae_unclassified, Pirellulaceae, Planctomycetacia",time_fac,3,11.21563636197328,1.1386495589103354e-5
"Pirellulaceae_unclassified, Pirellulaceae, Planctomycetacia",log_flow,1,2.849575331303921,0.09802395501454043
"Pirellulaceae_unclassified, Pirellulaceae, Planctomycetacia",treatment:time_fac,9,0.9817901934267853,0.46730412967351764
"Nannocystaceae_unclassified, Nannocystaceae, Deltaproteobacteria",treatment,3,0.837590514378651,0.48008046207753075
"Nannocystaceae_unclassified, Nannocystaceae, Deltaproteobacteria",time_fac,3,20.968255459056707,9.131617053304375e-9
"Nannocystaceae_unclassified, Nannocystaceae, Deltaproteobacteria",log_flow,1,3.995366353523599,0.0514273733664549
"Nannocystaceae_unclassified, Nannocystaceae, Deltaproteobacteria",treatment:time_fac,9,1.1174406085199329,0.36952596810977834
"Marinobacterium, Nitrincolaceae, Gammaproteobacteria",treatment,3,0.6068638583293247,0.6138494983457787
"Marinobacterium, Nitrincolaceae, Gammaproteobacteria",time_fac,3,2.119426904014136,0.11036903683867334
"Marinobacterium, Nitrincolaceae, Gammaproteobacteria",log_flow,1,1.8703951478018053,0.1779342856106002
"Marinobacterium, Nitrincolaceae, Gammaproteobacteria",treatment:time_fac,9,0.4657554035044448,0.8900893163979555
"Halomonas, Halomonadaceae, Gammaproteobacteria",treatment,3,0.8499347978403525,0.49353487951192454
"Halomonas, Halomonadaceae, Gammaproteobacteria",time_fac,3,1.5837005093826935,0.2096938157727507
"Halomonas, Halomonadaceae, Gammaproteobacteria",log_flow,1,0.0439850029842412,0.8359435651713777
"Halomonas, Halomonadaceae, Gammaproteobacteria",treatment:time_fac,9,0.8839050252693061,0.5483744173727073
"Spirochaeta_2, Spirochaetaceae, Spirochaetia",treatment,3,1.7221407364813028,0.21643776064294673
"Spirochaeta_2, Spirochaetaceae, Spirochaetia",time_fac,3,1.2174094313997685,0.31697361452431255
"Spirochaeta_2, Spirochaetaceae, Spirochaetia",log_flow,1,1.5653975196179828,0.22635395577586162
"Spirochaeta_2, Spirochaetaceae, Spirochaetia",treatment:time_fac,9,1.9032960338603269,0.08254824044517341
"Pseudoalteromonadaceae_unclassified, Pseudoalteromonadaceae, Gammaproteobacteria",treatment,3,0.7878733878948476,0.5237671699470379
"Pseudoalteromonadaceae_unclassified, Pseudoalteromonadaceae, Gammaproteobacteria",time_fac,3,0.5806845029115081,0.6313858957998286
"Pseudoalteromonadaceae_unclassified, Pseudoalteromonadaceae, Gammaproteobacteria",log_flow,1,0.7749592672829979,0.3890616482724091
"Pseudoalteromonadaceae_unclassified, Pseudoalteromonadaceae, Gammaproteobacteria",treatment:time_fac,9,1.0645666032169947,0.4109819090106968
"Hypnocyclicus, Leptotrichiaceae, Fusobacteriia",treatment,3,6.272544780599489,0.00856862630470109
"Hypnocyclicus, Leptotrichiaceae, Fusobacteriia",time_fac,3,2.8980306796086466,0.04784468351909269
"Hypnocyclicus, Leptotrichiaceae, Fusobacteriia",log_flow,1,1.341477368815397,0.26128926426359445
"Hypnocyclicus, Leptotrichiaceae, Fusobacteriia",treatment:time_fac,9,5.967771992403385,4.1316486499643836e-5
"SAR202_clade_ge, SAR202_clade_fa, Dehalococcoidia",treatment,3,1.4128679569081768,0.29351851523421296
"SAR202_clade_ge, SAR202_clade_fa, Dehalococcoidia",time_fac,3,11.39157825348397,2.144255156481683e-5
"SAR202_clade_ge, SAR202_clade_fa, Dehalococcoidia",log_flow,1,0.057322819073652734,0.812946631970856
"SAR202_clade_ge, SAR202_clade_fa, Dehalococcoidia",treatment:time_fac,9,1.152066215577006,0.3545980676590161
"Thalassotalea, Colwelliaceae, Gammaproteobacteria",treatment,3,0.8210722118470185,0.5066999727020549
"Thalassotalea, Colwelliaceae, Gammaproteobacteria",time_fac,3,1.1595319457438291,0.3289363681188672
"Thalassotalea, Colwelliaceae, Gammaproteobacteria",log_flow,1,0.21596422000016946,0.6443167275522319
"Thalassotalea, Colwelliaceae, Gammaproteobacteria",treatment:time_fac,9,1.7148085088667055,0.09511771514024275
"Marinifilum, Marinifilaceae, Bacteroidia",treatment,3,0.8513479269729659,0.4927303534256249
"Marinifilum, Marinifilaceae, Bacteroidia",time_fac,3,0.11570768177342879,0.9503441660447907
"Marinifilum, Marinifilaceae, Bacteroidia",log_flow,1,0.9974892153384143,0.3271846963504239
"Marinifilum, Marinifilaceae, Bacteroidia",treatment:time_fac,9,0.958849318966754,0.48870035095367426
"OM60(NOR5)_clade, Halieaceae, Gammaproteobacteria",treatment,3,4.5857887238468065,0.02566743818319158
"OM60(NOR5)_clade, Halieaceae, Gammaproteobacteria",time_fac,3,5.190401045305316,0.0022299899571321335
"OM60(NOR5)_clade, Halieaceae, Gammaproteobacteria",log_flow,1,0.04978012769816359,0.8245241680884785
"OM60(NOR5)_clade, Halieaceae, Gammaproteobacteria",treatment:time_fac,9,4.420148237111926,6.919357677198766e-5
"Litoricola, Litoricolaceae, Gammaproteobacteria",treatment,3,0.5930626421127703,0.6226473731947921
"Litoricola, Litoricolaceae, Gammaproteobacteria",time_fac,3,2.4781491183585254,0.0727371495653747
"Litoricola, Litoricolaceae, Gammaproteobacteria",log_flow,1,3.7897088863334067,0.057559148004239516
"Litoricola, Litoricolaceae, Gammaproteobacteria",treatment:time_fac,9,0.4147236883428882,0.9208424281121528
"Hyphomonas, Hyphomonadaceae, Alphaproteobacteria",treatment,3,0.5747000483057519,0.6344840835484666
"Hyphomonas, Hyphomonadaceae, Alphaproteobacteria",time_fac,3,2.551541045709987,0.0668061329154539
"Hyphomonas, Hyphomonadaceae, Alphaproteobacteria",log_flow,1,3.5253532016279387,0.06665026695888729
"Hyphomonas, Hyphomonadaceae, Alphaproteobacteria",treatment:time_fac,9,0.8746658992739463,0.5540782945840355
"Candidatus_Actinomarina, Actinomarinaceae, Acidimicrobiia",treatment,3,1.6190135131566838,0.19758004443124896
"Candidatus_Actinomarina, Actinomarinaceae, Acidimicrobiia",time_fac,3,6.857632262901849,6.313146734012982e-4
"Candidatus_Actinomarina, Actinomarinaceae, Acidimicrobiia",log_flow,1,0.13111885614443622,0.7188978544777552
"Candidatus_Actinomarina, Actinomarinaceae, Acidimicrobiia",treatment:time_fac,9,1.0689721033553377,0.40273655890963833
"Amphritea, Nitrincolaceae, Gammaproteobacteria",treatment,3,0.3241432345060343,0.8079168958425765
"Amphritea, Nitrincolaceae, Gammaproteobacteria",time_fac,3,0.890368567844348,0.45507867368752486
"Amphritea, Nitrincolaceae, Gammaproteobacteria",log_flow,1,0.8806765208570555,0.35549549473346254
"Amphritea, Nitrincolaceae, Gammaproteobacteria",treatment:time_fac,9,1.4487347785468636,0.20408356378060027
"Terasakiella, Terasakiellaceae, Alphaproteobacteria",treatment,3,0.5355224572472289,0.666597175336449
"Terasakiella, Terasakiellaceae, Alphaproteobacteria",time_fac,3,0.16362891186174275,0.9201747067736495
"Terasakiella, Terasakiellaceae, Alphaproteobacteria",log_flow,1,1.437371572739708,0.23885113952877396
"Terasakiella, Terasakiellaceae, Alphaproteobacteria",treatment:time_fac,9,2.1637016656785004,0.04850428074385798
"HIMB11, Rhodobacteraceae, Alphaproteobacteria",treatment,3,3.191794598246475,0.0682261235613959
"HIMB11, Rhodobacteraceae, Alphaproteobacteria",time_fac,3,0.7151683774630923,0.5493944883506319
"HIMB11, Rhodobacteraceae, Alphaproteobacteria",log_flow,1,2.847829833569813,0.10428959319431046
"HIMB11, Rhodobacteraceae, Alphaproteobacteria",treatment:time_fac,9,0.6133168322227223,0.777347826299735
"Marinilabiliaceae_unclassified, Marinilabiliaceae, Bacteroidia",treatment,3,1.3181836330600512,0.27964246409282467
"Marinilabiliaceae_unclassified, Marinilabiliaceae, Bacteroidia",time_fac,3,1.2481462567374517,0.3029911373230884
"Marinilabiliaceae_unclassified, Marinilabiliaceae, Bacteroidia",log_flow,1,5.603230072502874,0.022097109015286432
"Marinilabiliaceae_unclassified, Marinilabiliaceae, Bacteroidia",treatment:time_fac,9,1.6644694084895852,0.12477133117061928
"Pseudoalteromonas, Pseudoalteromonadaceae, Gammaproteobacteria",treatment,3,0.5512663622211869,0.6569433650488365
"Pseudoalteromonas, Pseudoalteromonadaceae, Gammaproteobacteria",time_fac,3,0.7582654061413029,0.5246782203235977
"Pseudoalteromonas, Pseudoalteromonadaceae, Gammaproteobacteria",log_flow,1,0.05556659140121895,0.8152535196524646
"Pseudoalteromonas, Pseudoalteromonadaceae, Gammaproteobacteria",treatment:time_fac,9,0.9843919602803994,0.4691850533076718
"Lentilitoribacter, Rhizobiaceae, Alphaproteobacteria",treatment,3,2.2822774626180706,0.13657588742304785
"Lentilitoribacter, Rhizobiaceae, Alphaproteobacteria",time_fac,3,1.6307981634558624,0.19921995283373364
"Lentilitoribacter, Rhizobiaceae, Alphaproteobacteria",log_flow,1,1.4740695640953518,0.23562601612308084
"Lentilitoribacter, Rhizobiaceae, Alphaproteobacteria",treatment:time_fac,9,1.1587699313446094,0.35020997662729203
"Perspicuibacter, Arenicellaceae, Gammaproteobacteria",treatment,3,4.380749987889266,0.027557900259107607
"Perspicuibacter, Arenicellaceae, Gammaproteobacteria",time_fac,3,0.08661149013029958,0.9669394587671195
"Perspicuibacter, Arenicellaceae, Gammaproteobacteria",log_flow,1,7.630482944484259,0.012506998374012281
"Perspicuibacter, Arenicellaceae, Gammaproteobacteria",treatment:time_fac,9,0.31373824619414586,0.9653402215619276
"Aestuariicella, Cellvibrionaceae, Gammaproteobacteria",treatment,3,0.5135465299365373,0.6805946052558262
"Aestuariicella, Cellvibrionaceae, Gammaproteobacteria",time_fac,3,1.3246442895967736,0.28090895246794423
"Aestuariicella, Cellvibrionaceae, Gammaproteobacteria",log_flow,1,0.3991661094486596,0.532809459213752
"Aestuariicella, Cellvibrionaceae, Gammaproteobacteria",treatment:time_fac,9,0.5872198745847107,0.7988214995692574
"Helicobacteraceae_ge, Helicobacteraceae, Campylobacteria",treatment,3,2.1190815592556693,0.15777377541913368
"Helicobacteraceae_ge, Helicobacteraceae, Campylobacteria",time_fac,3,0.23233585895576428,0.8732490421123049
"Helicobacteraceae_ge, Helicobacteraceae, Campylobacteria",log_flow,1,1.9441850094880053,0.177901867171368
"Helicobacteraceae_ge, Helicobacteraceae, Campylobacteria",treatment:time_fac,9,1.7017382586916845,0.12538058035052324
"Thalassolituus, Saccharospirillaceae, Gammaproteobacteria",treatment,3,0.8913845870271806,0.4747650769363332
"Thalassolituus, Saccharospirillaceae, Gammaproteobacteria",time_fac,3,178.8573652739791,5.490431092708138e-22
"Thalassolituus, Saccharospirillaceae, Gammaproteobacteria",log_flow,1,0.13739386158185019,0.7138649679349107
"Thalassolituus, Saccharospirillaceae, Gammaproteobacteria",treatment:time_fac,9,0.9930127584201804,0.46287682606980807
"Candidatus_Riegeria, Rhodospirillaceae, Alphaproteobacteria",treatment,3,1.9614336600524795,0.1835490419506996
"Candidatus_Riegeria, Rhodospirillaceae, Alphaproteobacteria",time_fac,3,2.6720384138838873,0.062231874489471796
"Candidatus_Riegeria, Rhodospirillaceae, Alphaproteobacteria",log_flow,1,0.07618558129468242,0.785170008142658
"Candidatus_Riegeria, Rhodospirillaceae, Alphaproteobacteria",treatment:time_fac,9,3.0999769874110914,0.00775227160630419
"uncultured, Ectothiorhodospiraceae, Gammaproteobacteria",treatment,3,4.013838094933166,0.012674188896544394
"uncultured, Ectothiorhodospiraceae, Gammaproteobacteria",time_fac,3,2.9540282595922975,0.04199613189962887
"uncultured, Ectothiorhodospiraceae, Gammaproteobacteria",log_flow,1,0.19457143973884755,0.661161309914661
"uncultured, Ectothiorhodospiraceae, Gammaproteobacteria",treatment:time_fac,9,1.2671133479809282,0.2796432921979179
"Pseudohongiella, Pseudohongiellaceae, Gammaproteobacteria",treatment,3,5.8349841923022945,0.011204132864881098
"Pseudohongiella, Pseudohongiellaceae, Gammaproteobacteria",time_fac,3,3.2605089799227045,0.03219505488110596
"Pseudohongiella, Pseudohongiellaceae, Gammaproteobacteria",log_flow,1,0.1164801209163161,0.7367935754025643
"Pseudohongiella, Pseudohongiellaceae, Gammaproteobacteria",treatment:time_fac,9,1.735360259953334,0.11605525493648876
"Nonlabens, Flavobacteriaceae, Bacteroidia",treatment,3,0.38235332605567035,0.7676633322219886
"Nonlabens, Flavobacteriaceae, Bacteroidia",time_fac,3,1.9985686173911665,0.1310933426755937
"Nonlabens, Flavobacteriaceae, Bacteroidia",log_flow,1,0.0304938538740217,0.8632629891472787
"Nonlabens, Flavobacteriaceae, Bacteroidia",treatment:time_fac,9,0.66232094839178135,0.7366947831386987
"NS4_marine_group, Flavobacteriaceae, Bacteroidia",treatment,3,3.41860836313554,0.055659466944388614
