OTU,term,DF,F_value,p.value
"Otu0109, Nitrosopumilaceae, Nitrosopumilales, Nitrososphaeria",treatment,3,2.37,0.08
"Otu0109, Nitrosopumilaceae, Nitrosopumilales, Nitrososphaeria",time_fac,3,24.17,0
"Otu0109, Nitrosopumilaceae, Nitrosopumilales, Nitrososphaeria",log_flow,1,0.04,0.85
"Otu0109, Nitrosopumilaceae, Nitrosopumilales, Nitrososphaeria",treatment:time_fac,9,0.8,0.62
"Otu0128, Alcanivoracaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,0.61,0.62
"Otu0128, Alcanivoracaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,0.46,0.71
"Otu0128, Alcanivoracaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,1.37,0.25
"Otu0128, Alcanivoracaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,1.49,0.19
"Otu0303, Arcobacteraceae, Campylobacterales, Campylobacteria",treatment,3,1.49,0.26
"Otu0303, Arcobacteraceae, Campylobacterales, Campylobacteria",time_fac,3,0.29,0.83
"Otu0303, Arcobacteraceae, Campylobacterales, Campylobacteria",log_flow,1,0.56,0.46
"Otu0303, Arcobacteraceae, Campylobacterales, Campylobacteria",treatment:time_fac,9,1.73,0.12
"Otu0169, Arcobacteraceae, Campylobacterales, Campylobacteria",treatment,3,1.43,0.28
"Otu0169, Arcobacteraceae, Campylobacterales, Campylobacteria",time_fac,3,1.54,0.22
"Otu0169, Arcobacteraceae, Campylobacterales, Campylobacteria",log_flow,1,0.04,0.84
"Otu0169, Arcobacteraceae, Campylobacterales, Campylobacteria",treatment:time_fac,9,2.66,0.02
"Otu0248, Micavibrionaceae, Micavibrionales, Alphaproteobacteria",treatment,3,3.29,0.06
"Otu0248, Micavibrionaceae, Micavibrionales, Alphaproteobacteria",time_fac,3,1.42,0.25
"Otu0248, Micavibrionaceae, Micavibrionales, Alphaproteobacteria",log_flow,1,7.08,0.01
"Otu0248, Micavibrionaceae, Micavibrionales, Alphaproteobacteria",treatment:time_fac,9,1.01,0.45
"Otu0199, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",treatment,3,2.75,0.09
"Otu0199, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",time_fac,3,1.66,0.19
"Otu0199, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",log_flow,1,4.2,0.05
"Otu0199, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",treatment:time_fac,9,2.63,0.02
"Otu0053, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",treatment,3,6.08,0
"Otu0053, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",time_fac,3,21.38,0
"Otu0053, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",log_flow,1,2.2,0.14
"Otu0053, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",treatment:time_fac,9,1.44,0.2
"Otu0091, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,1.35,0.31
"Otu0091, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,18.5,0
"Otu0091, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,0.08,0.78
"Otu0091, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,1.49,0.19
"Otu0223, Pseudomonadaceae, Pseudomonadales, Gammaproteobacteria",treatment,3,0.76,0.54
"Otu0223, Pseudomonadaceae, Pseudomonadales, Gammaproteobacteria",time_fac,3,0.75,0.53
"Otu0223, Pseudomonadaceae, Pseudomonadales, Gammaproteobacteria",log_flow,1,0.04,0.84
"Otu0223, Pseudomonadaceae, Pseudomonadales, Gammaproteobacteria",treatment:time_fac,9,1.09,0.39
"Otu0309, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,0.77,0.54
"Otu0309, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,6.94,0
"Otu0309, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,5.41,0.02
"Otu0309, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,1.29,0.28
"Otu0116, NS9_marine_group, Flavobacteriales, Bacteroidia",treatment,3,3.64,0.05
"Otu0116, NS9_marine_group, Flavobacteriales, Bacteroidia",time_fac,3,22.35,0
"Otu0116, NS9_marine_group, Flavobacteriales, Bacteroidia",log_flow,1,2.63,0.12
"Otu0116, NS9_marine_group, Flavobacteriales, Bacteroidia",treatment:time_fac,9,1.3,0.27
"Otu0012, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment,3,3.58,0.05
"Otu0012, Flavobacteriaceae, Flavobacteriales, Bacteroidia",time_fac,3,10.65,0
"Otu0012, Flavobacteriaceae, Flavobacteriales, Bacteroidia",log_flow,1,0.03,0.86
"Otu0012, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment:time_fac,9,1.96,0.07
"Otu0045, Methylophilaceae, Betaproteobacteriales, Gammaproteobacteria",treatment,3,2.15,0.15
"Otu0045, Methylophilaceae, Betaproteobacteriales, Gammaproteobacteria",time_fac,3,4.99,0.01
"Otu0045, Methylophilaceae, Betaproteobacteriales, Gammaproteobacteria",log_flow,1,0.5,0.49
"Otu0045, Methylophilaceae, Betaproteobacteriales, Gammaproteobacteria",treatment:time_fac,9,1.67,0.13
"Otu0087, NS9_marine_group, Flavobacteriales, Bacteroidia",treatment,3,2.36,0.12
"Otu0087, NS9_marine_group, Flavobacteriales, Bacteroidia",time_fac,3,7.92,0
"Otu0087, NS9_marine_group, Flavobacteriales, Bacteroidia",log_flow,1,4.17,0.05
"Otu0087, NS9_marine_group, Flavobacteriales, Bacteroidia",treatment:time_fac,9,3.93,0
"Otu0536, Marinobacteraceae, Alteromonadales, Gammaproteobacteria",treatment,3,0.93,0.46
"Otu0536, Marinobacteraceae, Alteromonadales, Gammaproteobacteria",time_fac,3,0.18,0.91
"Otu0536, Marinobacteraceae, Alteromonadales, Gammaproteobacteria",log_flow,1,0.49,0.49
"Otu0536, Marinobacteraceae, Alteromonadales, Gammaproteobacteria",treatment:time_fac,9,1.49,0.19
"Otu0008, SAR116_clade, Puniceispirillales, Alphaproteobacteria",treatment,3,4.56,0.03
"Otu0008, SAR116_clade, Puniceispirillales, Alphaproteobacteria",time_fac,3,3.06,0.04
"Otu0008, SAR116_clade, Puniceispirillales, Alphaproteobacteria",log_flow,1,0.47,0.5
"Otu0008, SAR116_clade, Puniceispirillales, Alphaproteobacteria",treatment:time_fac,9,1.59,0.15
"Otu0399, Francisellaceae, Francisellales, Gammaproteobacteria",treatment,3,1.35,0.3
"Otu0399, Francisellaceae, Francisellales, Gammaproteobacteria",time_fac,3,0.86,0.47
"Otu0399, Francisellaceae, Francisellales, Gammaproteobacteria",log_flow,1,0.9,0.35
"Otu0399, Francisellaceae, Francisellales, Gammaproteobacteria",treatment:time_fac,9,1.38,0.23
"Otu0200, Bacteroidetes_BD2-2, Bacteroidales, Bacteroidia",treatment,3,1.27,0.29
"Otu0200, Bacteroidetes_BD2-2, Bacteroidales, Bacteroidia",time_fac,3,1.12,0.35
"Otu0200, Bacteroidetes_BD2-2, Bacteroidales, Bacteroidia",log_flow,1,5.43,0.02
"Otu0200, Bacteroidetes_BD2-2, Bacteroidales, Bacteroidia",treatment:time_fac,9,1.65,0.13
"Otu0090, Pirellulaceae, Pirellulales, Planctomycetacia",treatment,3,3.34,0.03
"Otu0090, Pirellulaceae, Pirellulales, Planctomycetacia",time_fac,3,5.92,0
"Otu0090, Pirellulaceae, Pirellulales, Planctomycetacia",log_flow,1,1.89,0.18
"Otu0090, Pirellulaceae, Pirellulales, Planctomycetacia",treatment:time_fac,9,0.62,0.77
"Otu0121, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,3.05,0.04
"Otu0121, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,19.05,0
"Otu0121, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,1.07,0.31
"Otu0121, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,1.22,0.31
"Otu0097, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment,3,1.79,0.2
"Otu0097, Flavobacteriaceae, Flavobacteriales, Bacteroidia",time_fac,3,8.82,0
"Otu0097, Flavobacteriaceae, Flavobacteriales, Bacteroidia",log_flow,1,2.59,0.12
"Otu0097, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment:time_fac,9,0.74,0.67
"Otu0187, Sphingomonadaceae, Sphingomonadales, Alphaproteobacteria",treatment,3,0.6,0.62
"Otu0187, Sphingomonadaceae, Sphingomonadales, Alphaproteobacteria",time_fac,3,2.35,0.08
"Otu0187, Sphingomonadaceae, Sphingomonadales, Alphaproteobacteria",log_flow,1,1.7,0.2
"Otu0187, Sphingomonadaceae, Sphingomonadales, Alphaproteobacteria",treatment:time_fac,9,0.31,0.97
"Otu0095, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",treatment,3,0.72,0.56
"Otu0095, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",time_fac,3,3.35,0.03
"Otu0095, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",log_flow,1,0.18,0.67
"Otu0095, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",treatment:time_fac,9,1.34,0.25
"Otu0334, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment,3,1.32,0.32
"Otu0334, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",time_fac,3,0.93,0.44
"Otu0334, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",log_flow,1,2.23,0.15
"Otu0334, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment:time_fac,9,3.19,0.01
"Otu0005, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment,3,0.23,0.87
"Otu0005, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",time_fac,3,1.94,0.14
"Otu0005, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",log_flow,1,0.06,0.81
"Otu0005, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment:time_fac,9,0.52,0.85
"Otu0010, Clade_II, SAR11_clade, Alphaproteobacteria",treatment,3,3.8,0.04
"Otu0010, Clade_II, SAR11_clade, Alphaproteobacteria",time_fac,3,2.15,0.11
"Otu0010, Clade_II, SAR11_clade, Alphaproteobacteria",log_flow,1,0,0.98
"Otu0010, Clade_II, SAR11_clade, Alphaproteobacteria",treatment:time_fac,9,1.19,0.33
"Otu0222, Piscirickettsiaceae, Piscirickettsiales, Gammaproteobacteria",treatment,3,2.76,0.09
"Otu0222, Piscirickettsiaceae, Piscirickettsiales, Gammaproteobacteria",time_fac,3,3.74,0.02
"Otu0222, Piscirickettsiaceae, Piscirickettsiales, Gammaproteobacteria",log_flow,1,2.18,0.15
"Otu0222, Piscirickettsiaceae, Piscirickettsiales, Gammaproteobacteria",treatment:time_fac,9,2.53,0.02
"Otu0229, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,1.3,0.32
"Otu0229, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,0.43,0.74
"Otu0229, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,2.34,0.14
"Otu0229, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,0.41,0.92
"Otu0059, Proteobacteria_unclassified, Proteobacteria_unclassified, Proteobacteria_unclassified",treatment,3,0.81,0.51
"Otu0059, Proteobacteria_unclassified, Proteobacteria_unclassified, Proteobacteria_unclassified",time_fac,3,2.38,0.08
"Otu0059, Proteobacteria_unclassified, Proteobacteria_unclassified, Proteobacteria_unclassified",log_flow,1,1.86,0.19
"Otu0059, Proteobacteria_unclassified, Proteobacteria_unclassified, Proteobacteria_unclassified",treatment:time_fac,9,0.87,0.56
"Otu0098, Cyclobacteriaceae, Cytophagales, Bacteroidia",treatment,3,1.55,0.21
"Otu0098, Cyclobacteriaceae, Cytophagales, Bacteroidia",time_fac,3,8.72,0
"Otu0098, Cyclobacteriaceae, Cytophagales, Bacteroidia",log_flow,1,0,0.98
"Otu0098, Cyclobacteriaceae, Cytophagales, Bacteroidia",treatment:time_fac,9,0.84,0.58
"Otu0032, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",treatment,3,4.49,0.03
"Otu0032, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",time_fac,3,3.74,0.02
"Otu0032, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",log_flow,1,0.15,0.71
"Otu0032, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",treatment:time_fac,9,1.39,0.23
"Otu0376, Puniceicoccaceae, Opitutales, Verrucomicrobiae",treatment,3,2.15,0.15
"Otu0376, Puniceicoccaceae, Opitutales, Verrucomicrobiae",time_fac,3,0.04,0.99
"Otu0376, Puniceicoccaceae, Opitutales, Verrucomicrobiae",log_flow,1,1.23,0.28
"Otu0376, Puniceicoccaceae, Opitutales, Verrucomicrobiae",treatment:time_fac,9,0.39,0.93
"Otu0018, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,0.37,0.78
"Otu0018, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,4.92,0.01
"Otu0018, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,6.9,0.02
"Otu0018, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,0.36,0.95
"Otu0282, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment,3,0.69,0.56
"Otu0282, Flavobacteriaceae, Flavobacteriales, Bacteroidia",time_fac,3,2.97,0.04
"Otu0282, Flavobacteriaceae, Flavobacteriales, Bacteroidia",log_flow,1,0.01,0.92
"Otu0282, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment:time_fac,9,0.49,0.88
"Otu0215, Desulfuromonadaceae, Desulfuromonadales, Deltaproteobacteria",treatment,3,2.59,0.1
"Otu0215, Desulfuromonadaceae, Desulfuromonadales, Deltaproteobacteria",time_fac,3,1.38,0.26
"Otu0215, Desulfuromonadaceae, Desulfuromonadales, Deltaproteobacteria",log_flow,1,0.13,0.72
"Otu0215, Desulfuromonadaceae, Desulfuromonadales, Deltaproteobacteria",treatment:time_fac,9,2.21,0.04
"Otu0360, Terasakiellaceae, Rhodospirillales, Alphaproteobacteria",treatment,3,0.53,0.67
"Otu0360, Terasakiellaceae, Rhodospirillales, Alphaproteobacteria",time_fac,3,0.08,0.97
"Otu0360, Terasakiellaceae, Rhodospirillales, Alphaproteobacteria",log_flow,1,0.56,0.46
"Otu0360, Terasakiellaceae, Rhodospirillales, Alphaproteobacteria",treatment:time_fac,9,1.43,0.21
"Otu0102, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,2.13,0.16
"Otu0102, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,0.66,0.58
"Otu0102, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,0.16,0.69
"Otu0102, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,1.82,0.1
"Otu0218, Deltaproteobacteria_unclassified, Deltaproteobacteria_unclassified, Deltaproteobacteria",treatment,3,0.49,0.69
"Otu0218, Deltaproteobacteria_unclassified, Deltaproteobacteria_unclassified, Deltaproteobacteria",time_fac,3,0.78,0.52
"Otu0218, Deltaproteobacteria_unclassified, Deltaproteobacteria_unclassified, Deltaproteobacteria",log_flow,1,0.12,0.73
"Otu0218, Deltaproteobacteria_unclassified, Deltaproteobacteria_unclassified, Deltaproteobacteria",treatment:time_fac,9,0.88,0.56
"Otu0078, Oleiphilaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,1.32,0.31
"Otu0078, Oleiphilaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,0.43,0.73
"Otu0078, Oleiphilaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,1.91,0.18
"Otu0078, Oleiphilaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,2.56,0.02
"Otu0013, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment,3,0.42,0.74
"Otu0013, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",time_fac,3,1.5,0.23
"Otu0013, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",log_flow,1,0.06,0.81
"Otu0013, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment:time_fac,9,0.34,0.96
"Otu0227, Desulfovibrionaceae, Desulfovibrionales, Deltaproteobacteria",treatment,3,1.72,0.21
"Otu0227, Desulfovibrionaceae, Desulfovibrionales, Deltaproteobacteria",time_fac,3,0.18,0.91
"Otu0227, Desulfovibrionaceae, Desulfovibrionales, Deltaproteobacteria",log_flow,1,0.8,0.38
"Otu0227, Desulfovibrionaceae, Desulfovibrionales, Deltaproteobacteria",treatment:time_fac,9,2.44,0.03
"Otu0239, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,1.05,0.4
"Otu0239, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,2.4,0.08
"Otu0239, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,2.19,0.15
"Otu0239, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,1.45,0.2
"Otu0364, Cyclobacteriaceae, Cytophagales, Bacteroidia",treatment,3,1.19,0.36
"Otu0364, Cyclobacteriaceae, Cytophagales, Bacteroidia",time_fac,3,0.24,0.87
"Otu0364, Cyclobacteriaceae, Cytophagales, Bacteroidia",log_flow,1,0.02,0.9
"Otu0364, Cyclobacteriaceae, Cytophagales, Bacteroidia",treatment:time_fac,9,1.43,0.21
"Otu0070, OM182_clade_fa, OM182_clade, Gammaproteobacteria",treatment,3,4.99,0
"Otu0070, OM182_clade_fa, OM182_clade, Gammaproteobacteria",time_fac,3,7.19,0
"Otu0070, OM182_clade_fa, OM182_clade, Gammaproteobacteria",log_flow,1,7.44,0.01
"Otu0070, OM182_clade_fa, OM182_clade, Gammaproteobacteria",treatment:time_fac,9,1.43,0.2
"Otu0274, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,0.42,0.74
"Otu0274, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,0.74,0.53
"Otu0274, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,0.34,0.57
"Otu0274, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,0.97,0.48
"Otu0019, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,1.2,0.35
"Otu0019, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,0.6,0.62
"Otu0019, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,0.1,0.76
"Otu0019, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,1.34,0.25
"Otu0117, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,1.46,0.24
"Otu0117, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,29.01,0
"Otu0117, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,2.24,0.14
"Otu0117, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,0.56,0.82
"Otu0296, Francisellaceae, Francisellales, Gammaproteobacteria",treatment,3,0.75,0.54
"Otu0296, Francisellaceae, Francisellales, Gammaproteobacteria",time_fac,3,0.35,0.79
"Otu0296, Francisellaceae, Francisellales, Gammaproteobacteria",log_flow,1,0.02,0.89
"Otu0296, Francisellaceae, Francisellales, Gammaproteobacteria",treatment:time_fac,9,1.51,0.18
"Otu0308, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment,3,0.55,0.66
"Otu0308, Flavobacteriaceae, Flavobacteriales, Bacteroidia",time_fac,3,0.39,0.76
"Otu0308, Flavobacteriaceae, Flavobacteriales, Bacteroidia",log_flow,1,0.05,0.83
"Otu0308, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment:time_fac,9,1.3,0.27
"Otu0230, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,0.17,0.91
"Otu0230, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,1.42,0.25
"Otu0230, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,0.17,0.68
"Otu0230, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,0.49,0.87
"Otu0361, Vibrionaceae, Vibrionales, Gammaproteobacteria",treatment,3,1.79,0.2
"Otu0361, Vibrionaceae, Vibrionales, Gammaproteobacteria",time_fac,3,0.16,0.92
"Otu0361, Vibrionaceae, Vibrionales, Gammaproteobacteria",log_flow,1,2.17,0.15
"Otu0361, Vibrionaceae, Vibrionales, Gammaproteobacteria",treatment:time_fac,9,2.18,0.05
"Otu0131, Rubinisphaeraceae, Planctomycetales, Planctomycetacia",treatment,3,1.46,0.28
"Otu0131, Rubinisphaeraceae, Planctomycetales, Planctomycetacia",time_fac,3,4.9,0.01
"Otu0131, Rubinisphaeraceae, Planctomycetales, Planctomycetacia",log_flow,1,0.15,0.7
"Otu0131, Rubinisphaeraceae, Planctomycetales, Planctomycetacia",treatment:time_fac,9,1.08,0.4
"Otu0524, Campylobacterales_unclassified, Campylobacterales, Campylobacteria",treatment,3,1.48,0.27
"Otu0524, Campylobacterales_unclassified, Campylobacterales, Campylobacteria",time_fac,3,0.43,0.73
"Otu0524, Campylobacterales_unclassified, Campylobacterales, Campylobacteria",log_flow,1,0.07,0.79
"Otu0524, Campylobacterales_unclassified, Campylobacterales, Campylobacteria",treatment:time_fac,9,1.08,0.4
"Otu0286, Oligoflexaceae, Oligoflexales, Deltaproteobacteria",treatment,3,2.34,0.09
"Otu0286, Oligoflexaceae, Oligoflexales, Deltaproteobacteria",time_fac,3,3.34,0.03
"Otu0286, Oligoflexaceae, Oligoflexales, Deltaproteobacteria",log_flow,1,3.6,0.06
"Otu0286, Oligoflexaceae, Oligoflexales, Deltaproteobacteria",treatment:time_fac,9,2.69,0.01
"Otu0150, Thiomicrospiraceae, Thiomicrospirales, Gammaproteobacteria",treatment,3,1.91,0.18
"Otu0150, Thiomicrospiraceae, Thiomicrospirales, Gammaproteobacteria",time_fac,3,1.54,0.22
"Otu0150, Thiomicrospiraceae, Thiomicrospirales, Gammaproteobacteria",log_flow,1,0.3,0.58
"Otu0150, Thiomicrospiraceae, Thiomicrospirales, Gammaproteobacteria",treatment:time_fac,9,2.33,0.03
"Otu0034, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,0.89,0.47
"Otu0034, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,9.8,0
"Otu0034, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,1.25,0.27
"Otu0034, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,1.22,0.31
"Otu0182, Prolixibacteraceae, Bacteroidales, Bacteroidia",treatment,3,1.15,0.34
"Otu0182, Prolixibacteraceae, Bacteroidales, Bacteroidia",time_fac,3,1.24,0.31
"Otu0182, Prolixibacteraceae, Bacteroidales, Bacteroidia",log_flow,1,2.38,0.13
"Otu0182, Prolixibacteraceae, Bacteroidales, Bacteroidia",treatment:time_fac,9,1.04,0.42
"Otu0206, Halieaceae, Cellvibrionales, Gammaproteobacteria",treatment,3,2.17,0.15
"Otu0206, Halieaceae, Cellvibrionales, Gammaproteobacteria",time_fac,3,3.07,0.04
"Otu0206, Halieaceae, Cellvibrionales, Gammaproteobacteria",log_flow,1,0.65,0.43
"Otu0206, Halieaceae, Cellvibrionales, Gammaproteobacteria",treatment:time_fac,9,1.89,0.08
"Otu0029, SAR116_clade, Puniceispirillales, Alphaproteobacteria",treatment,3,3.52,0.05
"Otu0029, SAR116_clade, Puniceispirillales, Alphaproteobacteria",time_fac,3,8.29,0
"Otu0029, SAR116_clade, Puniceispirillales, Alphaproteobacteria",log_flow,1,0.04,0.84
"Otu0029, SAR116_clade, Puniceispirillales, Alphaproteobacteria",treatment:time_fac,9,1.79,0.1
"Otu0038, Marinimicrobia_(SAR406_clade)_fa, Marinimicrobia_(SAR406_clade)_or, Marinimicrobia_(SAR406_clade)_cl",treatment,3,5.4,0.01
"Otu0038, Marinimicrobia_(SAR406_clade)_fa, Marinimicrobia_(SAR406_clade)_or, Marinimicrobia_(SAR406_clade)_cl",time_fac,3,7.74,0
"Otu0038, Marinimicrobia_(SAR406_clade)_fa, Marinimicrobia_(SAR406_clade)_or, Marinimicrobia_(SAR406_clade)_cl",log_flow,1,0.2,0.66
"Otu0038, Marinimicrobia_(SAR406_clade)_fa, Marinimicrobia_(SAR406_clade)_or, Marinimicrobia_(SAR406_clade)_cl",treatment:time_fac,9,1.15,0.36
"Otu0007, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",treatment,3,5.3,0.02
"Otu0007, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",time_fac,3,3.51,0.02
"Otu0007, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",log_flow,1,0.56,0.46
"Otu0007, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",treatment:time_fac,9,1.76,0.11
"Otu0141, uncultured_fa, uncultured, Alphaproteobacteria",treatment,3,1.31,0.32
"Otu0141, uncultured_fa, uncultured, Alphaproteobacteria",time_fac,3,3.64,0.02
"Otu0141, uncultured_fa, uncultured, Alphaproteobacteria",log_flow,1,6.23,0.02
"Otu0141, uncultured_fa, uncultured, Alphaproteobacteria",treatment:time_fac,9,1.27,0.28
"Otu0092, Pirellulaceae, Pirellulales, Planctomycetacia",treatment,3,2.78,0.05
"Otu0092, Pirellulaceae, Pirellulales, Planctomycetacia",time_fac,3,11.22,0
"Otu0092, Pirellulaceae, Pirellulales, Planctomycetacia",log_flow,1,2.85,0.1
"Otu0092, Pirellulaceae, Pirellulales, Planctomycetacia",treatment:time_fac,9,0.98,0.47
"Otu0125, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",treatment,3,0.43,0.74
"Otu0125, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",time_fac,3,23.17,0
"Otu0125, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",log_flow,1,0.13,0.72
"Otu0125, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",treatment:time_fac,9,1.52,0.18
"Otu0057, Arcobacteraceae, Campylobacterales, Campylobacteria",treatment,3,0.82,0.51
"Otu0057, Arcobacteraceae, Campylobacterales, Campylobacteria",time_fac,3,0.05,0.99
"Otu0057, Arcobacteraceae, Campylobacterales, Campylobacteria",log_flow,1,0.5,0.48
"Otu0057, Arcobacteraceae, Campylobacterales, Campylobacteria",treatment:time_fac,9,3.07,0.01
"Otu0232, Nannocystaceae, Myxococcales, Deltaproteobacteria",treatment,3,0.84,0.48
"Otu0232, Nannocystaceae, Myxococcales, Deltaproteobacteria",time_fac,3,20.97,0
"Otu0232, Nannocystaceae, Myxococcales, Deltaproteobacteria",log_flow,1,4,0.05
"Otu0232, Nannocystaceae, Myxococcales, Deltaproteobacteria",treatment:time_fac,9,1.12,0.37
"Otu0006, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,0.61,0.61
"Otu0006, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,2.12,0.11
