id_number,tank_number,treatment,inflow_table,date,time,date_time,date_string,time_string,date_time_string,het_bact,pico_euk,syn,pro,tot_bact,cyano,npoc_u_m,tn_u_m,coble_a,coble_b,coble_c,coble_m,coble_t,m_to_c,bix,hix,fpeak,fi,lignin,N_N,NO2,PO4,SiO2,NH3,NO3,ph,ph_diff,ta,delta_ta
MOBEAST051,T13,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,760.067,0.833,147.183,25.833,933.083,173.01599999999996,362.210362426836,11.2803158488438,0.0161639248965598,0.101727114525438,0.0163784266058621,0.0209230256585715,0.0847534810783764,0.782794366031489,0.889671427810509,0.524297076954956,0.022022215357982,1.82366841812021,0.0770718739409176,1.551,0.6708281922,0.08038953749,0.1828172026,1.358221619,0.8801718077999999,7.890482009992863,-0.1123671510378914,2383.262,33.75199999999995
MOBEAST052,T14,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,545.467,0.55,106.367,17.767,669.6,124.13400000000001,99.5279209371644,9.84171860609565,0.0161367734881877,0.103195484985646,0.0142023487896293,0.0191916984010338,0.0823869062960122,0.740025634670471,0.884669477624331,0.544819497078094,0.0236187985214951,1.86968406989791,0.0522756286304756,1.408,0.01,0.1251608535,0.373173259,2.674660857,1.398,7.922807902557299,-0.08004125847345556,2377.85,28.33999999999969
MOBEAST053,T15,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,519.467,0.967,148.95,25.167,693.583,174.11699999999996,93.1169707011248,12.1227698173017,0.0161838241547345,0.108457605232451,0.0109774512014353,0.0200729279347153,0.0989254274495726,0.546878424370282,0.85919708113195,0.490716379512179,0.0140580188719264,2.12597207202737,0.0427546352050586,1.567,0.4095956961,0.1292403225,0.333594277,3.106776425,1.1574043039,8.029470399672205,0.02662123864145016,2358.249,8.738999999999578
MOBEAST054,T16,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,479.417,0.8,140.883,20.117,640.417,160.99999999999994,89.4535705662451,11.0482840354973,0.0123763251322656,0.0970909299527098,0.0105150955439225,0.0169427833216572,0.0895882116970575,0.62062385762093,0.883819911118026,0.425936047224051,0.0343046705550475,1.84021957752386,0.02222870746994,2.062,0.4472626958,0.1772683575,0.3769426858,2.058938207,1.6147373041999997,8.014004531254514,0.01115537022375967,2303.17,-46.340000000000146
MOBEAST055,F1,Inflow,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,453.91,0.2,100.948,19.484,574.343,120.43199999999996,75.0663991274447,10.104450013208,0.00930129743700761,0.0699443396791334,0.00680406273813205,0.0114912142393814,0.090466442670281,0.59210998910924,0.705112519912786,0.374000454499282,0.0292939746813898,1.84958385154209,0.0164911382109073,1.632,0.5711291755,0.2017794532,0.5559904616,20.20552221,1.0608708244999998,8.011280151320806,0,2346.113,0
MOBEAST056,F2,Inflow,Table 2,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,479.85,0.283,104.9,21.883,606.633,126.78300000000002,NA,NA,0.0115444524155415,0.0719223117805287,0.00822326598110264,0.0132467672841856,0.048465676719863,0.620775303490068,0.668251474680332,0.674047401465349,0.0229122969726121,1.73022622092816,0.0158471727295375,0.593,0.8064820723,0.077,0.6389178525,3.328466844,-0.21348207230000005,8.019275619285924,0,2343.007,0
MOBEAST057,T1,Algae,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,463.245,0.216,84.359,17.121,564.725,101.48000000000002,84.5412840217473,10.0537599862923,0.00888718186868076,0.0331568530315508,0.0083698453460601,0.0115334530418542,0.0610722224661148,0.725701601739428,0.990617834688734,0.483617388990106,0.0325326179987377,1.42827117201859,0.0548944628741675,0.732,0.31463798,0.1270463224,0.6276095719,2.610684213,0.41736202,7.967295688938815,-0.0439844623819905,2358.64,12.527000000000044
MOBEAST058,T2,CCA,Table 2,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,397.717,0.217,62.467,17.783,477.967,80.25,79.3792201953258,9.55185732542283,0.0128839298897995,0.0484423676773745,0.0135525230949218,0.0145759895853026,0.0462911815608075,0.929784081938917,0.845529117917144,0.80921865623123,0.0317730208222706,1.43472002894297,0.0278047743678844,0.418,0.3453247315,0.141924386,0.2600904532,3.806904529,0.0726752685,7.905272505303802,-0.11400311398212182,2341.554,-1.4529999999999743
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,472.047,0.283,105.042,19.634,596.722,124.67600000000004,71.5278876335268,10.3250587218974,0.00737905520730257,0.0290958363307941,0.0057530442736604,0.00937381709426111,0.0977693603645066,0.613735494922613,1.08691879541183,0.30536084537906,0.0200056691301021,1.36389996348896,0.0311406397699054,1.501,0.6622016591,0.1634187314,0.1922407698,20.02477348,0.8387983408999999,8.022645694309167,0.00337007502324304,2313.736,-29.271000000000186
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,650.333,0.416,99.101,22.596,772.03,121.697,131.665931211337,13.930476129281,0.0123701854374631,0.041615184686339,0.0130974602423822,0.0126589352179098,0.0358521120490588,1.03464154108728,0.821195346695598,0.837902319092501,0.0181720224158607,1.45385523942798,0.0247216850217105,0.178,0.09746006916,0.077,0.7105369628,2.291137273,0.08053993084,7.947558949235975,-0.0717166700499492,2408.932,65.92499999999973
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,439.601,0.166,80.715,19.867,540.183,100.582,75.1663100402142,10.8062570055759,0.0100168728890854,0.0436679577740798,0.00953483624907216,0.0111172911268403,0.109103130985493,0.857658231693899,1.11862098172851,0.423687042792389,0.0030556719692801,1.59105361964341,0.0430313723464783,0.71,0.01,0.077,0.05,0.26,0.7,7.984736119239772,-0.03453950004615258,2258.106,-84.90099999999984
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,384.75,0.35,76.117,20.633,481.5,96.75,83.3756567061037,12.7381895807007,0.0112372130674034,0.0595498361272823,0.0109749935367396,0.0143438153872902,0.139403645100422,0.765137673653015,1.15123899732378,0.353206811830107,0.041630409036904,1.61661419191258,0.0402225840593337,1.56,0.01,0.08,0.11,0.6,1.55,7.973661131229899,-0.04561448805602541,2343.304,0.29700000000002547
MOBEAST063,T7,Coral,Table 2,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,507.45,0.25,100.533,24.667,632.65,125.19999999999999,99.1116254672917,12.9238150313778,0.00857029338479822,0.043045335446604,0.00878815647116757,0.00924777310067998,0.041710763239716,0.950299750598486,0.835090125090698,0.628209043232418,0,1.58857388856518,0.0268864839816596,0.42,0.01,0.11,0.09,0.085,0.41,7.9469472081291395,-0.07232841115678479,2306.044,-36.96300000000019
MOBEAST064,T8,Control,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,481.583,0.2,105.617,21.95,609.15,127.56700000000006,82.197540526364,11.7293866506743,0.0101730827556978,0.0726606368624096,0.00843787164856556,0.0105038468212559,0.0385419205070776,0.803312518942146,0.88243867293648,0.711857955882298,0,1.88595765854143,0,0.83,0.08,0.1,0.21,0.44,0.75,8.029579013499779,0.01829886217897325,2420.65,74.53700000000026
MOBEAST065,T9,Coral,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,455.8,0.45,99.25,21.8,576.85,121.05000000000001,150.703123048615,18.0770631197927,0.00993009069939998,0.0783142370174874,0.00943418983455041,0.0128851947456015,0.0313939801714302,0.732172855809637,0.776302506033111,0.713140330762212,0.0207898573833687,2.01897418741011,0,0.48,0.01,0.09,0.12,0.19,0.47,8.011784603187724,5.044518669183873e-4,2358.585,12.472000000000207
MOBEAST066,T10,CCA,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,420.85,0.25,88.9,17.883,527.633,106.78300000000002,150.703123048615,21.5325522785524,0.0113718797902874,0.0804167225282518,0.0108313666355633,0.0132601724083159,0.0349832560294405,0.816834525376957,0.7475097925937,0.821248896600596,0.00530547414582612,1.81086706985391,0.00881815834777619,0.6,0.01,0.1,0.05,0.21,0.59,8.01359755146066,0.00231740013985337,2285.129,-60.98399999999992
MOBEAST067,T11,Control,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,542.978,0.366,113.71,24.742,681.431,138.452,87.0099161580924,79.9046170761136,0.0110566359521341,0.0813333629865023,0.00952221281028373,0.0151058470228176,0.0856335653631853,0.630366029518257,1.12560578659651,0.471788535209694,0.00748676817725543,2.19191867194302,0.079608888536101,0.56,0.07,0.09,0.14,0.15,0.49000000000000005,8.029143259887947,0.01786310856714124,2388.952,42.8390000000004
MOBEAST068,T12,CCA,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,453.178,0.266,92.113,20.416,565.707,112.529,NA,NA,0.00878176502940145,0.0664543626550072,0.00753021828915737,0.00959606369783833,0.0261412469436363,0.784719498147315,0.799893410373547,0.738644013346239,0,2.11639597558374,0.0150561759595546,0.54,0.01,0.077,0.01,0.29,0.53,8.014764758061578,0.00348460674077166,2361.74,15.626999999999953
MOBEAST069,T13,Algae,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,617.1,0.283,94.283,29.117,740.5,123.39999999999998,116.983189988927,12.3369530296215,0.0127187050329854,0.0802494649368212,0.0130368781875169,0.015568270953273,0.0526398298424788,0.837400519726701,0.854106055944214,0.62775049569385,0.0374077179627904,1.66882535180565,0.0398569425706201,0.24,0.01,0.077,0.01,0.085,0.22999999999999998,7.87308109328354,-0.13819905803726584,2347.574,1.46100000000024
MOBEAST070,T14,Algae,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,530.933,0.1,81.2,18.483,630.617,99.68299999999999,127.224058547795,15.521143452776199,0.0112251048888139,0.0760536241808817,0.0116285549262157,0.0135846050913282,0.0382322056596569,0.856009788141641,0.891511776921832,0.71832065272646894,0.0153780811650303,1.61309943761192,0.0351756073670451,0.26,0.01,0.08,0.01,0.085,0.25,7.912510301715075,-0.09876984960573054,2362.2,16.08699999999999
MOBEAST071,T15,Control,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,472.23,0.266,106.722,22.612,601.564,129.33400000000006,153.117636773877,16.0423226027544,0.0123162229428976,0.0759200345572552,0.0107256757529717,0.0148420417918959,0.159297341790358,0.722655002819642,0.996119445922025,0.351827896393713,0.0841387321135123,2.2079101531478,0.045567892761785,1.28,0.01,0.1,0.01,0.38,1.27,8.013630116649967,0.0023499653291612,2339.474,-6.638999999999669
MOBEAST072,T16,Coral,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,472.117,0.383,96.833,21.717,590.667,118.55000000000001,91.2561299507939,11.44523692233,0.00789231855482628,0.0603211652168647,0.00740519877131512,0.0104301277415015,0.07817569031485,0.709981598964492,1.13981250357504,0.360843112457502,0.0632589695425496,2.16969590711035,0.0321484716257316,0.74,0.01,0.11,0.01,0.22,0.73,7.997565954219294,-0.01371419710151222,2339.202,-6.9109999999996035
MOBEAST073,F1,Inflow,Table 1,2024-06-04,12:00:00,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04 12:00:00,426.15,1.583,31.517,12.7,470.367,44.216999999999985,89.3411707893795,10.5113981166156,0.00541440577109047,0.0470160889018004,0.00295580543224988,0.0065570407313999,0.0339313201771849,0.450783448407652,0.524514482673925,0.404327562850269,0.054336407983549,1.57756383303997,0.0195415149110619,0.92,0.12,0.12,0.01,0.3,0.8,NA,NA,NA,NA
MOBEAST074,F2,Inflow,Table 2,2024-06-04,12:00:00,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04 12:00:00,457.933,1.983,32.133,13.217,503.283,45.35000000000002,92.1719799845138,10.4192993353181,0.00621866927392762,0.0533196312736086,0.00471924251647794,0.00982112912957621,0.0428522526614011,0.480519342960883,0.703309198456241,0.461430530978138,0.0430432982397893,1.72166746981635,0.0209947057021911,1.1,0.13,0.077,0.01,0.62,0.9700000000000001,NA,NA,NA,NA
MOBEAST075,T1,Algae,Table 1,2024-06-04,12:00:00,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04 12:00:00,501.4,1.75,28.683,13.267,543.35,41.950000000000045,97.3340438109352,10.6220594429809,0.00597762563535894,0.0366055405689028,0.00579213284591953,0.00716111374875985,0.0452750429657959,0.80883128646331,0.853074253235982,0.451394658241223,0.0302603291558784,1.50406354041424,0.0297252473094778,0.71,0.07,0.077,0.01,0.43,0.6399999999999999,NA,NA,NA,NA
MOBEAST076,T2,CCA,Table 2,2024-06-04,12:00:00,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04 12:00:00,425.225,1.181,21.082,10.749,457.055,31.831000000000017,100.830925757866,10.6806028543483,0.00571036832926178,0.0345348337354343,0.00618028182286804,0.0078800092478487,0.0419255023450051,0.784298803273017,0.765670905476439,0.474568826658486,0.0264464242003436,1.69480896298667,0.00420008053584172,0.63,0.01,0.09,0.01,0.33,0.62,NA,NA,NA,NA
MOBEAST077,T3,Control,Table 2,2024-06-04,12:00:00,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04 12:00:00,496.733,1.783,33.117,14.85,544.7,47.96700000000004,87.0931752520669,9.93096161122891,0.00203229491691614,0.0041995290883621,0.00147741992780461,0.0034693985976537,0.0219185124419735,0.42584323657817,0.977911418445499,0.345218685833756,0.0187488284054844,1.75819114831094,0,0.89,0.09,0.19,0.01,1.37,0.8,NA,NA,NA,NA
MOBEAST078,T4,Algae,Table 2,2024-06-04,12:00:00,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04 12:00:00,579.733,1.367,28.617,14.283,622.633,42.89999999999998,103.744994046975,10.4342921601805,0.00785845214669916,0.0582503323713057,0.00734915290488184,0.0113232082816596,0.162276551083697,0.649034507012061,1.29736348890326,0.197209571592313,0.0422401594494038,1.74988515883683,0.0614097929185896,6.28,0.01,0.09,0.56,3.94,6.2700000000000005,NA,NA,NA,NA
MOBEAST079,T5,CCA,Table 2,2024-06-04,12:00:00,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04 12:00:00,391.797,1.181,23.544,11.98,427.321,35.524,90.8398344809212,10.3921694617576,0.00464945589534278,0.0295565674348254,0.00433456936609684,0.00630325586599375,0.0506549454795088,0.68767149204302,0.984309869577348,0.32772842075227,0.0292286961755315,1.3869153452543,0.0149474767061338,1.45,0.09,0.07,0.01,2.46,1.3599999999999999,NA,NA,NA,NA
MOBEAST080,T6,Coral,Table 2,2024-06-04,12:00:00,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04 12:00:00,349,0.8,22.367,13.817,385.183,36.18399999999997,95.8353801193935,10.8219637744794,0.00522771949485325,0.0414744077874943,0.00445610116750352,0.00703803556627192,0.0780710906567535,0.6331455880755,1.27049341562225,0.277060339584152,0.0666786243849495,1.99978557341341,0.0581758865959526,1.64,0.08,0.09,0.01,0.65,1.5599999999999998,NA,NA,NA,NA
MOBEAST081,T7,Coral,Table 2,2024-06-04,12:00:00,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04 12:00:00,451.414,1.431,30.882,14.01,496.306,44.891999999999996,95.0860482736227,10.3236308338152,0.00582025242585122,0.0461115809679274,0.00504425246047072,0.009036249679064,0.137083133563385,0.558224112837176,1.7580305925703,0.233611497807022,0.0212411342677898,2.07873672440264,0.0387082409466908,3.25,0.08,0.11,0.01,0.77,3.17,NA,NA,NA,NA
MOBEAST082,T8,Control,Table 1,2024-06-04,12:00:00,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04 12:00:00,413.394,1.797,32.329,13.211,458.935,45.54000000000002,94.9195300856736,10.3157774493635,0.00571636788001763,0.0458851254020932,0.00325735609958199,0.00735327528150427,0.049222253180029,0.442980301278158,0.7124982775397,0.308147889636735,0,1.81951937254659,0.0164227860992808,1.19,0.13,0.09,0.01,0.89,1.06,NA,NA,NA,NA
MOBEAST083,T9,Coral,Table 1,2024-06-04,12:00:00,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04 12:00:00,413.333,1.35,30.183,13.667,457.183,43.85000000000002,96.0851574013171,10.1280101665631,0.00545310962470466,0.0581276530328876,0.00420061595029967,0.00600543065308962,0.0406192227845911,0.699469562293351,0.724483114221517,0.336355424847306,0.00859296466604365,1.77486009003698,0,0.81,0.11,0.09,0.01,0.37,0.7000000000000001,NA,NA,NA,NA
MOBEAST084,T10,CCA,Table 1,2024-06-04,12:00:00,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04 12:00:00,408.567,1.533,30.55,12.283,451.4,42.83299999999997,93.0045709242592,10.3222029457331,0.00641364554505849,0.0570714295850634,0.00551003871792635,0.0088985206057669,0.0528928206701333,0.619208401265648,1.05423247713441,0.347723701684671,0.0268750135735563,2.218574469324,0,1.01,0.1,0.12,0.01,0.54,0.91,NA,NA,NA,NA
MOBEAST085,T11,Control,Table 1,2024-06-04,12:00:00,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04 12:00:00,470.433,1.617,35.75,13.767,519.95,49.51700000000005,88.342061661685,10.4164435591538,0.00664325933394838,0.0552542238187043,0.00388935360935954,0.0100792043747467,0.100059530154961,0.385879030204434,1.52848243978535,0.232046799713737,0.051469909611561,1.88000409129348,0.053281857942126,2.62,0.12,0.1,0.01,0.66,2.5,NA,NA,NA,NA
MOBEAST086,T12,CCA,Table 1,2024-06-04,12:00:00,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04 12:00:00,424.55,1.633,30.283,12,466.833,42.283000000000015,92.8380527363101,10.3821742451827,0.0078708911709841,0.0538570301595406,0.0045765076939735,0.00983079155953843,0.0403226548719128,0.465527894295866,0.74398051483529,0.406597372805543,0,2.25562419736427,0.0383873738387517,0.82,0.1,0.077,0.01,0.43,0.72,NA,NA,NA,NA
MOBEAST087,T13,Algae,Table 1,2024-06-04,12:00:00,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04 12:00:00,997.983,1.4,32.167,15.9,1046.05,48.06700000000001,120.396812841883,10.9240577723518,0.00955704911720459,0.0610912285375199,0.00899779578668556,0.0111336194608437,0.069156527791186,0.808164480412709,1.10123032548372,0.385792654719003,0.018443120170852,1.48493841513999,0.0805166565146859,0.31,0.01,0.077,0.01,0.26,0.3,NA,NA,NA,NA
MOBEAST088,T14,Algae,Table 1,2024-06-04,12:00:00,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04 12:00:00,486.233,1.317,27.95,12.333,526.517,40.28299999999996,104.494325892746,10.202260346834,0.00429588238541354,0.0494947886924084,0.0037658370758875,0.00562255760503925,0.0935349280361655,0.669772964622426,1.31338651957468,0.214647686807012,0.0358557864633185,1.76405442432952,0.0331045488125822,1.07,0.01,0.08,0.01,0.61,1.06,NA,NA,NA,NA
MOBEAST089,T15,Control,Table 1,2024-06-04,12:00:00,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04 12:00:00,552.8,1.683,37.633,16.4,606.833,54.033000000000015,89.9239844472012,10.649189316541401,0.00626631334207222,0.0482970220961402,0.00378813497415892,0.0082740400130267,0.0860083990868462,0.457833775059688,1.04980905634363,0.257421121830318,0.0334030252159211,1.98722911062346,0.0097109307257409409,1.57,0.01,0.09,0.01,1.25,1.56,NA,NA,NA,NA
MOBEAST090,T16,Coral,Table 1,2024-06-04,12:00:00,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04 12:00:00,442.367,1.417,29.467,13.567,485.4,43.03399999999999,93.0878300182338,10.3728929726488,0.00533843137173283,0.0667687108352107,0.00465094550045935,0.0075093003330056,0.0767072666367021,0.619358035264227,0.922567356839178,0.254197866309981,0.0083422821163926,1.58759964318302,0.0538190525236994,1.11,0.08,0.09,0.01,0.32,1.03,NA,NA,NA,NA
MOBEAST091,F1,Inflow,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,484.083,4.817,58.233,22.017,564.333,80.25000000000006,155.698668687087,12.2377148079134,0.00818055285548102,0.057611799342931,0.00401188765864439,0.00990659061755994,0.0241636037076997,0.404971580387415,0.363509349230466,0.539176158144318,0,1.83840644946582,0.0145967306659172,1.84,0.09,0.08,0.01,1.22,1.75,NA,NA,NA,NA
MOBEAST092,F2,Inflow,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,419.035,5.025,56.839,20.649,496.522,77.488,164.524132648389,12.7367616926185,0.0092583905265243,0.0533326437078754,0.00497918597075672,0.0112525898741674,0.0313041249883642,0.442492441867757,0.503516536455552,0.542321519909875,0.018528861121911,2.16735908465396,0.0150738405087614,1.58,0.1,0.09,0.01,1.23,1.48,NA,NA,NA,NA
MOBEAST093,T1,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,465.2,4.617,54.983,18.383,538.567,73.36600000000004,167.85449640737,13.9290482411989,0.00576134504744291,0.0577031010094494,0.00316634470230952,0.00677201001132513,0.0314746674875521,0.467563499908343,0.474782279362111,0.431275111264582,0.0177720793353703,1.6353455593614,0.00649556509399294,1.95,0.09,0.077,0.01,1.56,1.8599999999999999,NA,NA,NA,NA
MOBEAST094,T2,CCA,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,416.117,3.2,37.033,12.167,465.317,49.19999999999999,212.148334401825,48.0627128445672,0.00663243060425439,0.0650591541003302,0.00628559678010666,0.00870250923500307,0.0315605884978826,0.722274071807341,0.748161940149931,0.416391336096751,0,1.61355536202476,0.0288009796638191,1.46,0.01,0.13,0.01,1.16,1.45,NA,NA,NA,NA
MOBEAST095,T3,Control,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,462.9,4.767,53.35,17.233,533.483,70.58299999999997,133.385231501911,11.4495205865764,0.00561150170906391,0.0410938264134436,0.00278392091499535,0.0070816510745296,0.0221890180745061,0.393117492756485,0.483112980955916,0.487424686240891,0.00668974592866376,1.9857412790111,0.00760532605173754,1.37,0.01,0.09,0.01,1.31,1.36,NA,NA,NA,NA
MOBEAST096,T4,Algae,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,528.686,4.393,53.644,18.602,600.932,72.24599999999998,155.865186875036,12.9152477028851,0.00421341316759738,0.0737313066343621,0.00344596254268437,0.00514512875396259,0.0424012143014575,0.66975244108914,0.606253030177745,0.274332875281734,0.0511282543326679,1.6372954202026,0,1.66,0.01,0.07,0.01,3.13,1.65,NA,NA,NA,NA
MOBEAST097,T5,CCA,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,408.983,3.567,47.383,15.167,471.533,62.55000000000001,203.322870440524,48.0341550829246,0.008097935330863,0.0597011869339683,0.00524331853984123,0.0100420811997772,0.0386800410642341,0.522134648737711,0.52741732225874,0.474916573669826,0.0177393439167607,2.00966513830103,0.0235053876326922,1.8,0.08,0.077,0.01,1.37,1.72,NA,NA,NA,NA
MOBEAST098,T6,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,394.767,3.283,41.517,14.167,450.45,55.684000000000026,154.866077747342,11.7750790693026,0.00528839019338674,0.064309255788342,0.00340851540433803,0.00658298006925141,0.0350139198722242,0.517776959444089,0.625683475032872,0.359208084445629,0.0149266704188096,2.11407687383481,0.0403548460041782,1.52,0.01,0.11,0.01,1.11,1.51,NA,NA,NA,NA
MOBEAST099,T7,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,463.661,4.459,55.707,19.085,538.453,74.79199999999997,160.277918855687,11.7872161180007,0.00406180017743251,0.0540506535597987,0.00225322432291852,0.00511345968372608,0.0249185775357751,0.440645758895793,0.430912284105184,0.361729522640671,0.00678824579036218,2.04536686346157,0.0459228251280841,1.55,0.08,0.1,0.01,1.13,1.47,NA,NA,NA,NA
MOBEAST100,T8,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,438.819,4.825,56.889,17.804,513.511,74.69300000000004,160.361177949662,16.2779241363062,0.00534927625486722,0.0582730380914261,0.00258278541101786,0.00756801204601999,0.0293620100986255,0.341276598836302,0.369139032194561,0.373306490998181,0.0239320718528889,1.90676091303997,0,1.6,0.1,0.07,0.01,1.24,1.5,NA,NA,NA,NA
MOBEAST101,T9,Coral,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,403.71,4.775,57.637,16.839,478.186,74.476,169.436419192886,13.7434227905217,0.00759347480081504,0.0660083554046858,0.0044131375715249,0.00982946233908806,0.0647131948660513,0.448970393220341,0.845180035052323,0.369180747253552,0.0490550142702532,2.18975236407075,0.0467155210438879,1.97,0.09,0.12,0.04,1.35,1.88,NA,NA,NA,NA
MOBEAST102,T10,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,363.3,3.967,44.75,16.167,424.217,60.91699999999997,147.872313853481,11.2303397659691,0.00704502932177113,0.071889508606652,0.00500023060513109,0.0090399657827307,0.044335403648757,0.553124948181018,0.60304370691355,0.407996310276898,0.006805103256959,1.84370201128615,0.0217349139257174,1.55,0.08,0.1,0.05,1.31,1.47,NA,NA,NA,NA
MOBEAST103,T11,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,408.433,4.067,58.45,18.417,485.3,76.86700000000002,166.522350903777,17.0489837006575,0.00704243170323087,0.0819934822451584,0.00415636965912416,0.0083644720712501,0.0386051264034918,0.496907590068978,0.538238295647808,0.412346721885714,0.0222113344783363,2.14826179698144,0.0207694350138061,1.66,0.09,0.09,0.21,1.33,1.5699999999999998,NA,NA,NA,NA
MOBEAST104,T12,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,390.499,3.461,43.544,14.143,448.186,57.68700000000001,146.873204725786,11.6365739253357,0.00508308155359254,0.0798918176857994,0.00270972613667676,0.00851824417036638,0.0516627981267941,0.318108530641029,0.855286572132081,0.288207235518109,0.0246779925878209,2.80608309778562,0,1.21,0.01,0.11,0.01,1.4,1.2,NA,NA,NA,NA
