id_number,tank_number,treatment,inflow_table,date,time,date_time,date_string,time_string,date_time_string,residence_time,flowrate,variable,value,variable_cat
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Alteromonadales_Alteromonadaceae_Alteromonas,0.1482,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Alteromonadales_Alteromonadaceae_Neiella,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Alteromonadales_Alteromonadales_unclassified_Alteromonadales_unclassified,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Alteromonadales_Colwelliaceae_Thalassotalea,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Alteromonadales_Idiomarinaceae_Idiomarina,0.007,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Alteromonadales_Marinobacteraceae_Marinobacter,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonadaceae_unclassified,2e-4,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas,0.0899,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Alteromonadales_Pseudoalteromonadaceae_Psychrosphaera,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Anaerolineae_unclassified_Anaerolineae_unclassified_Anaerolineae_unclassified,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Arctic97B-4_marine_group_Arctic97B-4_marine_group_fa_Arctic97B-4_marine_group_ge,1e-4,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Arenicellales_Arenicellaceae_Arenicella,1e-4,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Arenicellales_Arenicellaceae_HTCC5015,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Arenicellales_Arenicellaceae_Perspicuibacter,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Bacteria_unclassified_Bacteria_unclassified_Bacteria_unclassified,8e-4,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Bacteroidales_Bacteroidales_unclassified_Bacteroidales_unclassified,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Bacteroidales_Bacteroidetes_BD2-2_Bacteroidetes_BD2-2_ge,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Bacteroidales_Marinifilaceae_Marinifilum,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Bacteroidales_Marinilabiliaceae_Marinilabiliaceae_unclassified,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Bacteroidales_Prolixibacteraceae_Roseimarinus,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Bacteroidia_unclassified_Bacteroidia_unclassified_Bacteroidia_unclassified,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Bdellovibrionales_Bacteriovoracaceae_Bacteriovoracaceae_unclassified,3e-4,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Bdellovibrionales_Bacteriovoracaceae_Halobacteriovorax,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Bdellovibrionales_Bacteriovoracaceae_Peredibacter,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Betaproteobacteriales_Methylophilaceae_OM43_clade,7e-4,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Bradymonadales_Bradymonadales_fa_Bradymonadales_ge,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Campylobacterales_Arcobacteraceae_Arcobacter,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Campylobacterales_Campylobacterales_unclassified_Campylobacterales_unclassified,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Campylobacterales_Helicobacteraceae_Helicobacteraceae_ge,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Campylobacteria_unclassified_Campylobacteria_unclassified_Campylobacteria_unclassified,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Caulobacterales_Hyphomonadaceae_Hyphomonas,0.001,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Caulobacterales_Hyphomonadaceae_Ponticaulis,0.0017,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Cellvibrionales_Cellvibrionaceae_Aestuariicella,0.0062,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Cellvibrionales_Cellvibrionaceae_Candidatus_Endobugula,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Cellvibrionales_Cellvibrionaceae_Cellvibrionaceae_unclassified,7e-4,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Cellvibrionales_Cellvibrionaceae_Pseudoteredinibacter,0.0017,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Cellvibrionales_Halieaceae_Halieaceae_unclassified,1e-4,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Cellvibrionales_Halieaceae_OM60(NOR5)_clade,0.0025,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Cellvibrionales_Spongiibacteraceae_Spongiibacter,9e-4,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Chitinophagales_Saprospiraceae_uncultured,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Cytophagales_Cyclobacteriaceae_Aureibacter,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Cytophagales_Cyclobacteriaceae_Marinoscillum,2e-4,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Deltaproteobacteria_unclassified_Deltaproteobacteria_unclassified_Deltaproteobacteria_unclassified,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Desulfovibrionales_Desulfovibrionaceae_Desulfovibrio,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Desulfovibrionales_Desulfovibrionaceae_Halodesulfovibrio,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Desulfuromonadales_Desulfuromonadaceae_Desulfuromonadaceae_unclassified,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Ectothiorhodospirales_Ectothiorhodospiraceae_uncultured,2e-4,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Flavobacteriales_Cryomorphaceae_uncultured,0.0024,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Flavobacteriales_Flavobacteriaceae_Flavobacteriaceae_unclassified,0.008,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Flavobacteriales_Flavobacteriaceae_Gilvibacter,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Flavobacteriales_Flavobacteriaceae_Lutibacter,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Flavobacteriales_Flavobacteriaceae_NS2b_marine_group,0.0027,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Flavobacteriales_Flavobacteriaceae_NS4_marine_group,0.006,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Flavobacteriales_Flavobacteriaceae_NS5_marine_group,0.0069,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Flavobacteriales_Flavobacteriaceae_Nonlabens,0.0078,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Flavobacteriales_Flavobacteriaceae_Winogradskyella,0.0023,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Flavobacteriales_NS7_marine_group_NS7_marine_group_ge,3e-4,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Flavobacteriales_NS9_marine_group_NS9_marine_group_ge,0.0015999999999999999,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Francisellales_Francisellaceae_Francisella,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Francisellales_Francisellaceae_Francisellaceae_ge,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Francisellales_Francisellaceae_Francisellaceae_unclassified,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Fusobacteriales_Leptotrichiaceae_Hypnocyclicus,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Gammaproteobacteria_unclassified_Gammaproteobacteria_unclassified_Gammaproteobacteria_unclassified,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,JGI_0000069-P22_JGI_0000069-P22_fa_JGI_0000069-P22_ge,4e-4,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,KI89A_clade_KI89A_clade_fa_KI89A_clade_ge,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Kiritimatiellales_Kiritimatiellaceae_Kiritimatiellaceae_ge,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Kiritimatiellales_Kiritimatiellaceae_R76-B128,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Marine_Group_II_Marine_Group_II_fa_Marine_Group_II_ge,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Marinimicrobia_(SAR406_clade)_or_Marinimicrobia_(SAR406_clade)_fa_Marinimicrobia_(SAR406_clade)_ge,0.0014,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Micavibrionales_Micavibrionaceae_uncultured,5e-4,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Microtrichales_Microtrichaceae_Sva0996_marine_group,0.0012,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Myxococcales_Nannocystaceae_Nannocystaceae_unclassified,3e-4,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Nitrosopumilales_Nitrosopumilaceae_Candidatus_Nitrosopumilus,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,OM182_clade_OM182_clade_fa_OM182_clade_ge,4e-4,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Oceanospirillales_Alcanivoracaceae_Alcanivorax,0.0025,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Oceanospirillales_Endozoicomonadaceae_Endozoicomonas,0.002,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Oceanospirillales_Halomonadaceae_Halomonas,0.0587,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Oceanospirillales_Litoricolaceae_Litoricola,7e-4,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Oceanospirillales_Marinomonadaceae_Marinomonas,0.007,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Oceanospirillales_Nitrincolaceae_Amphritea,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Oceanospirillales_Nitrincolaceae_Marinobacterium,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Oceanospirillales_Nitrincolaceae_Neptuniibacter,0.0013,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Oceanospirillales_Nitrincolaceae_Nitrincolaceae_unclassified,5e-4,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Oceanospirillales_Oleiphilaceae_Oleiphilus,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Oceanospirillales_Pseudohongiellaceae_Pseudohongiella,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Oceanospirillales_Saccharospirillaceae_Litoribrevibacter,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Oceanospirillales_Saccharospirillaceae_Oleibacter,0.0188,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Oceanospirillales_Saccharospirillaceae_Oleispira,2e-4,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Oceanospirillales_Saccharospirillaceae_Reinekea,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Oceanospirillales_Saccharospirillaceae_Thalassolituus,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Oligoflexales_Oligoflexaceae_uncultured,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Opitutales_Puniceicoccaceae_Cerasicoccus,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Pirellulales_Pirellulaceae_Pirellulaceae_unclassified,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Pirellulales_Pirellulaceae_Rubripirellula,4e-4,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Piscirickettsiales_Piscirickettsiaceae_Candidatus_Endoecteinascidia,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Planctomycetales_Rubinisphaeraceae_Rubinisphaeraceae_unclassified,5e-4,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Proteobacteria_unclassified_Proteobacteria_unclassified_Proteobacteria_unclassified,3.9999999999999996e-4,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Pseudomonadales_Moraxellaceae_Acinetobacter,4e-4,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Pseudomonadales_Pseudomonadaceae_Pseudomonadaceae_unclassified,0.0244,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Puniceispirillales_SAR116_clade_SAR116_clade_ge,0.0015,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Puniceispirillales_SAR116_clade_SAR116_clade_unclassified,0.0025,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Rhizobiales_Rhizobiaceae_Lentilitoribacter,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Rhizobiales_Stappiaceae_Labrenzia,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Rhodobacterales_Rhodobacteraceae_HIMB11,0.0804,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Rhodobacterales_Rhodobacteraceae_Rhodobacteraceae_unclassified,0.2068,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Rhodobacterales_Rhodobacteraceae_Shimia,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Rhodospirillales_AEGEAN-169_marine_group_AEGEAN-169_marine_group_ge,0.0061,DNA
