id_number,tank_number,treatment,inflow_table,date,time,date_time,date_string,time_string,date_time_string,variable,value,variable_cat
MOBEAST046,T8,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_c,0.0110377161807759,fDOM
MOBEAST046,T8,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_m,0.0182101668207666,fDOM
MOBEAST046,T8,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_t,0.172191074944192,fDOM
MOBEAST046,T8,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,m_to_c,1.649812925293619,fDOM
MOBEAST046,T8,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,bix,0.886696990060378,fDOM
MOBEAST046,T8,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,hix,0.295764914214289,fDOM
MOBEAST046,T8,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,fpeak,0.0621114961494961,fDOM
MOBEAST046,T8,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,fi,1.84986200871376,fDOM
MOBEAST046,T8,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,lignin,0.0425801436190146,fDOM
MOBEAST046,T8,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,N_N,1.644,nutrients
MOBEAST046,T8,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,NO2,0.2637348493,nutrients
MOBEAST046,T8,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,PO4,0.1527229806,nutrients
MOBEAST046,T8,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,SiO2,0.2506668861,nutrients
MOBEAST046,T8,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,NH3,1.783443515,nutrients
MOBEAST046,T8,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,NO3,1.3802651506999999,nutrients
MOBEAST046,T8,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,ph,8.032066716825833,carbonate
MOBEAST046,T8,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,ph_diff,0.02921755579507845,carbonate
MOBEAST046,T8,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,ta,2355.957,carbonate
MOBEAST046,T8,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,delta_ta,6.446999999999662,carbonate
MOBEAST046,T8,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,avg_res_time,1.6237695969490828,residence time
MOBEAST046,T8,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,res_error,0.4365742782117727,residence time
MOBEAST046,T8,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,avg_flow_rate,6.191666666666666,residence time
MOBEAST046,T8,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,flow_error,0.5237843526682027,residence time
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,het_bact,521.7,FCM
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,pico_euk,0.8,FCM
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,syn,138.133,FCM
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,pro,26.767,FCM
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,tot_bact,686.6,FCM
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,cyano,164.89999999999998,FCM
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,chla_conc,0.0448,chla
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,npoc_u_m,88.7874978144488,DOC
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,tn_u_m,10.656328756952,DOC
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_a,0.0138746232884498,fDOM
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_b,0.117627262202307,fDOM
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_c,0.0110899782915387,fDOM
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_m,0.01778566525137,fDOM
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_t,0.121276454196583,fDOM
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,m_to_c,1.6037601502736842,fDOM
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,bix,0.941449865321305,fDOM
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,hix,0.388078082574239,fDOM
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,fpeak,0.0213272010748258,fDOM
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,fi,1.82434135526073,fDOM
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,lignin,0.00939003954946126,fDOM
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,N_N,1.284,nutrients
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,NO2,0.2676200818,nutrients
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,PO4,0.1043178518,nutrients
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,SiO2,0.2845917278,nutrients
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,NH3,2.552256136,nutrients
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,NO3,1.0163799182,nutrients
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,ph,8.009730752954257,carbonate
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,ph_diff,0.00688159192350212,carbonate
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,ta,NA,carbonate
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,delta_ta,NA,carbonate
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,avg_res_time,1.0706223030595303,residence time
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,res_error,0.13899509226709647,residence time
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,avg_flow_rate,5.901388888888889,residence time
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,flow_error,0.723788781355468,residence time
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,het_bact,413.233,FCM
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,pico_euk,0.533,FCM
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,syn,112.333,FCM
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,pro,20.45,FCM
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,tot_bact,546.017,FCM
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,cyano,132.78299999999996,FCM
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,chla_conc,0.0064,chla
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,npoc_u_m,86.8725386530344,DOC
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,tn_u_m,10.8341008231775,DOC
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_a,0.014216399378371,fDOM
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_b,0.121116791694354,fDOM
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_c,0.0108669307257733,fDOM
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_m,0.0166837981893058,fDOM
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_t,0.0642047431869289,fDOM
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,m_to_c,1.5352815445612926,fDOM
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,bix,0.761319030680367,fDOM
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,hix,0.49121309338386,fDOM
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,fpeak,0,fDOM
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,fi,2.07568461140424,fDOM
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,lignin,0.0494161700514599,fDOM
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,N_N,1.821,nutrients
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,NO2,0.2442428355,nutrients
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,PO4,0.1335254791,nutrients
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,SiO2,0.2393586055,nutrients
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,NH3,1.468436309,nutrients
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,NO3,1.5767571645,nutrients
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,ph,8.014314453662687,carbonate
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,ph_diff,0.0114652926319323,carbonate
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,ta,2357.273,carbonate
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,delta_ta,7.76299999999992,carbonate
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,avg_res_time,1.6273565586634864,residence time
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,res_error,0.3798715370768013,residence time
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,avg_flow_rate,5.488888888888889,residence time
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,flow_error,0.5374551373755376,residence time
MOBEAST049,T11,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,het_bact,548.652,FCM
MOBEAST049,T11,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,pico_euk,0.865,FCM
MOBEAST049,T11,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,syn,165.957,FCM
MOBEAST049,T11,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,pro,22.928,FCM
MOBEAST049,T11,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,tot_bact,737.537,FCM
MOBEAST049,T11,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,cyano,188.885,FCM
MOBEAST049,T11,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,chla_conc,0.0192,chla
MOBEAST049,T11,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,npoc_u_m,81.5439566386639,DOC
MOBEAST049,T11,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,tn_u_m,10.0751783075243,DOC
MOBEAST049,T11,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_a,0.0149523618211644,fDOM
MOBEAST049,T11,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_b,0.11353817623116,fDOM
MOBEAST049,T11,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_c,0.0104441116867942,fDOM
MOBEAST049,T11,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_m,0.0182994606256164,fDOM
MOBEAST049,T11,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_t,0.0650248048188801,fDOM
MOBEAST049,T11,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,m_to_c,1.7521318398724806,fDOM
MOBEAST049,T11,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,bix,0.645794013514446,fDOM
MOBEAST049,T11,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,hix,0.569960650104279,fDOM
MOBEAST049,T11,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,fpeak,0.0125494666311642,fDOM
MOBEAST049,T11,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,fi,1.98951393913075,fDOM
MOBEAST049,T11,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,lignin,0.0115067557910814,fDOM
MOBEAST049,T11,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,N_N,1.869,nutrients
MOBEAST049,T11,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,NO2,0.3125965867,nutrients
MOBEAST049,T11,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,PO4,0.09389635104,nutrients
MOBEAST049,T11,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,SiO2,0.4278299484,nutrients
MOBEAST049,T11,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,NH3,1.200507843,nutrients
MOBEAST049,T11,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,NO3,1.5564034133,nutrients
MOBEAST049,T11,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,ph,8.02518529369596,carbonate
MOBEAST049,T11,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,ph_diff,0.02233613266520606,carbonate
MOBEAST049,T11,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,ta,2358.984,carbonate
MOBEAST049,T11,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,delta_ta,9.473999999999704,carbonate
MOBEAST049,T11,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,avg_res_time,1.8765128541170304,residence time
MOBEAST049,T11,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,res_error,0.27250720659027095,residence time
MOBEAST049,T11,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,avg_flow_rate,4.038888888888889,residence time
MOBEAST049,T11,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,flow_error,0.6417075035573867,residence time
MOBEAST050,T12,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,het_bact,457.05,FCM
MOBEAST050,T12,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,pico_euk,0.817,FCM
MOBEAST050,T12,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,syn,136.633,FCM
MOBEAST050,T12,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,pro,18,FCM
MOBEAST050,T12,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,tot_bact,611.683,FCM
MOBEAST050,T12,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,cyano,154.63299999999998,FCM
MOBEAST050,T12,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,chla_conc,0.0472,chla
MOBEAST050,T12,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,npoc_u_m,83.7086930820019,DOC
MOBEAST050,T12,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,tn_u_m,10.1501424318362,DOC
MOBEAST050,T12,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_a,0.016649363900199,fDOM
MOBEAST050,T12,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_b,0.123107674743348,fDOM
MOBEAST050,T12,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_c,0.0118331155998278,fDOM
MOBEAST050,T12,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_m,0.0222535187684048,fDOM
MOBEAST050,T12,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_t,0.182420734981385,fDOM
MOBEAST050,T12,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,m_to_c,1.8806136541697136,fDOM
MOBEAST050,T12,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,bix,1.00072697211628,fDOM
MOBEAST050,T12,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,hix,0.323345129834052,fDOM
MOBEAST050,T12,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,fpeak,0,fDOM
MOBEAST050,T12,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,fi,2.19368762891153,fDOM
MOBEAST050,T12,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,lignin,0.0543803939075935,fDOM
MOBEAST050,T12,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,N_N,1.312,nutrients
MOBEAST050,T12,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,NO2,0.2582691833,nutrients
MOBEAST050,T12,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,PO4,0.1419586673,nutrients
MOBEAST050,T12,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,SiO2,0.2186267578,nutrients
MOBEAST050,T12,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,NH3,1.906688928,nutrients
MOBEAST050,T12,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,NO3,1.0537308167000001,nutrients
MOBEAST050,T12,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,ph,8.007906759444515,carbonate
MOBEAST050,T12,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,ph_diff,0.00505759841376018,carbonate
MOBEAST050,T12,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,ta,2357.547,carbonate
MOBEAST050,T12,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,delta_ta,8.036999999999807,carbonate
MOBEAST050,T12,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,avg_res_time,2.326114629008579,residence time
MOBEAST050,T12,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,res_error,0.2500252573684665,residence time
MOBEAST050,T12,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,avg_flow_rate,2.6722222222222225,residence time
MOBEAST050,T12,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,flow_error,0.39726144873369224,residence time
MOBEAST051,T13,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,het_bact,760.067,FCM
MOBEAST051,T13,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,pico_euk,0.833,FCM
MOBEAST051,T13,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,syn,147.183,FCM
MOBEAST051,T13,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,pro,25.833,FCM
MOBEAST051,T13,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,tot_bact,933.083,FCM
MOBEAST051,T13,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,cyano,173.01599999999996,FCM
